yindex,Xindex,Height,resLayer1,resLayer2,resLayer3,resLayer4,resLayer5,resLayer6,resLayer7,resLayer8,resLayer9,resLayer10,resLayer11,resLayer12,resLayer13,resLayer14,resLayer15,resLayer16,resLayer17,resLayer18,resLayer19,resLayer20,resLayer21,resLayer22,resLayer23,resLayer24,resLayer25,resLayer26,resLayer27,resLayer28,resLayer29,resLayer30,resLayer31,resLayer32,resLayer33,resLayer34,resLayer35,resLayer36,resLayer37,resLayer38,resLayer39,resLayer40,resLayer41,resLayer42,resLayer43,resLayer44,resLayer45,resLayer46,resLayer47,resLayer48,resLayer49,resLayer50,resLayer51,resLayer52,resLayer53,resLayer54,resLayer55,resLayer56,resLayer57,resLayer58,resLayer59,resLayer60,resLayer61,resLayer62,resLayer63,resLayer64,resLayer65,resLayer66,resLayer67,resLayer68,resLayer69,resLayer70,resLayer71,resLayer72,resLayer73,resLayer74,resLayer75,resLayer76,resLayer77,resLayer78,resLayer79,resLayer80,resLayer81,resLayer82,resLayer83,resLayer84,resLayer85,resLayer86,resLayer87,resLayer88,resLayer89,resLayer90,resLayer91,resLayer92,resLayer93,resLayer94,resLayer95,resLayer96,resLayer97,resLayer98,resLayer99,resLayer100
62,18,1.6626,1.0042897,1.0570458,1.1088034,1.1606934,1.2124279,1.2629616,1.3128395,1.3619599,1.410652,1.4575943,1.5038863,1.5487094,1.5926259,1.6349282,1.6764851,1.7168814,1.7558845,1.7943988,1.831139,1.8654554,1.8985686,1.9283948,1.9566813,1.9818578,2.0049171,2.0264857,2.0473404,2.0664577,2.0841556,2.1002681,2.1148114,2.1274798,2.1382635,2.1478713,2.1561844,2.1631544,2.1684825,2.1726885,2.1753814,2.1765127,2.176958,2.175873,2.1745925,2.1719813,2.169427,2.1659355,2.1618197,2.1571527,2.1517003,2.1455836,2.1388621,2.1312714,2.1225195,2.1128256,2.1021197,2.0900025,2.0770454,2.0636113,2.049991,2.0359342,2.0229437,2.0100062,1.9977711,1.9860011,1.9744804,1.9632742,1.9522002,1.9417225,1.9312416,1.921561,1.9115958,1.9012347,1.8905579,1.8796457,1.8675932,1.8550531,1.8417912,1.8278922,1.8134608,1.7980298,1.7828815,1.7675606,1.7527647,1.7373636,1.7225785,1.7077265,1.692852,1.6776798,1.6632948,1.6482204,1.6330247,1.6188904,1.6045738,1.5903674,1.5762384,1.5627232,1.5499437,1.536494,1.5248573,1.5135844
63,18,1.6621,1.0010052,1.054035,1.1059325,1.1577916,1.2093302,1.2595812,1.3090607,1.3576931,1.4057896,1.4521128,1.4977136,1.541818,1.5849576,1.626432,1.6670462,1.7063894,1.7442516,1.7814935,1.8169031,1.8499223,1.8817712,1.9104841,1.9377612,1.9621558,1.9846505,2.0058458,2.0264585,2.0454903,2.0632255,2.0794907,2.0942533,2.1071656,2.1181579,2.1278694,2.1361544,2.1429372,2.1479182,2.1515677,2.1535065,2.1537468,2.1531658,2.1509795,2.148488,2.1446314,2.140754,2.1359818,2.1306572,2.1248868,2.1184845,2.111598,2.104278,2.0962744,2.087304,2.0775483,2.0668843,2.0548885,2.0420804,2.028758,2.0151653,2.0010781,1.9878777,1.9746261,1.9619036,1.9494936,1.9372073,1.9251138,1.9130759,1.9015592,1.8900261,1.8792429,1.8682457,1.856953,1.8454703,1.8338721,1.8213118,1.8084193,1.795004,1.7811517,1.766975,1.7520517,1.7375927,1.7231425,1.7093934,1.6952652,1.6819102,1.6686952,1.6556666,1.6425577,1.6304016,1.6177809,1.6052513,1.5939039,1.5825405,1.5714624,1.5605874,1.5504613,1.5411166,1.5312648,1.5232365,1.5155779
64,18,1.6614,0.99815303,1.0530778,1.1066343,1.1600771,1.2130858,1.2646,1.31521,1.3648514,1.4138935,1.4609592,1.5072498,1.5519067,1.595519,1.637282,1.6780654,1.7173938,1.7550281,1.7919255,1.8267887,1.8590758,1.8902608,1.9182019,1.9448738,1.96869,1.9906727,2.0113802,2.031519,2.049941,2.0670052,2.0825338,2.096469,2.1083646,2.1181061,2.126377,2.1330051,2.1378672,2.1406403,2.141884,2.1412494,2.1388245,2.1355793,2.130658,2.1255322,2.118976,2.112486,2.10508,2.097147,2.0888562,2.0800786,2.0710418,2.0618465,2.0522578,2.0420415,2.0314367,2.0203454,2.0082703,1.9958191,1.9832653,1.9708266,1.9582275,1.9469118,1.9358034,1.9254696,1.9156482,1.9060922,1.8968152,1.8875974,1.8789214,1.8701377,1.8620825,1.8536936,1.8448606,1.835683,1.8262328,1.8155423,1.8043243,1.7924229,1.7799677,1.7671108,1.7533576,1.7400588,1.7266829,1.7140021,1.7007637,1.68828,1.6758567,1.6635722,1.6511312,1.6396753,1.627633,1.6156151,1.6048284,1.5939331,1.583222,1.5726273,1.5626886,1.5535225,1.5436392,1.5355804,1.5277652
65,18,1.6611,1.0229449,1.0767252,1.1289942,1.1811727,1.2329081,1.2830373,1.3322287,1.3804314,1.428069,1.4736269,1.5184519,1.5616046,1.603733,1.643934,1.6831443,1.7208222,1.7566999,1.791841,1.824875,1.8552775,1.884766,1.9110063,1.9362534,1.958783,1.9796714,1.9994477,2.0188365,2.0365608,2.053059,2.0681634,2.0817971,2.09341,2.1028354,2.1107976,2.1170578,2.1214206,2.1234977,2.1239154,2.122318,2.1188576,2.1145916,2.1085877,2.102502,2.0949867,2.0877414,2.079685,2.0712302,2.062574,2.0535834,2.044513,2.0354707,2.026175,2.0163722,2.0062976,1.9958518,1.9844359,1.9727498,1.9610473,1.9495231,1.9378401,1.9275143,1.9173347,1.9078867,1.8989079,1.8901285,1.881556,1.8729352,1.8648232,1.8565,1.8489003,1.8408976,1.8323675,1.823454,1.814253,1.8037083,1.792618,1.7808676,1.768622,1.7560685,1.7426227,1.7297704,1.7169138,1.7048907,1.6922902,1.6805753,1.6689817,1.6576045,1.6461041,1.6357327,1.6247565,1.6138295,1.6042715,1.5945861,1.5850601,1.5756404,1.5668336,1.5588887,1.5500607,1.5431159,1.5363489
66,18,1.6637,1.0316066,1.0882314,1.1430119,1.1976991,1.2518662,1.3041021,1.3552396,1.405231,1.454626,1.5015621,1.5477169,1.5919386,1.6350092,1.6758177,1.7154478,1.7531986,1.7887254,1.8233039,1.8553395,1.884255,1.9122663,1.9365692,1.9600006,1.9804733,1.9992051,2.0167172,2.0338578,2.0491102,2.0631375,2.0757937,2.0869994,2.0960536,2.102773,2.1080556,2.1116412,2.1133015,2.1126158,2.110406,2.1062095,2.100173,2.093466,2.084891,2.0764666,2.066465,2.0569596,2.0465412,2.035693,2.024688,2.0133772,2.0021117,1.9910775,1.980016,1.9687799,1.9577839,1.9470437,1.9358611,1.9251493,1.9151254,1.9059398,1.8971014,1.8903376,1.8841014,1.8790112,1.8747188,1.8708328,1.8673139,1.8637428,1.8606932,1.8572297,1.8544132,1.8508976,1.8465044,1.8413887,1.8357549,1.8282222,1.8198353,1.8104259,1.8002812,1.7895833,1.7775881,1.7660666,1.7543314,1.743339,1.7313144,1.7201118,1.7087959,1.6975318,1.6858828,1.6753712,1.6638722,1.6521511,1.6418202,1.6310577,1.6200614,1.6089107,1.598026,1.587847,1.5761924,1.5663763,1.5563778
67,18,1.6725,1.0278609,1.0909884,1.1518009,1.2123766,1.2722067,1.3296173,1.3856033,1.440128,1.4938768,1.5446019,1.5943406,1.6417049,1.6876422,1.7308477,1.7725344,1.811805,1.8482182,1.8832518,1.9150437,1.9429377,1.9696745,1.991964,2.0132706,2.0311227,2.0468988,2.0611262,2.0747814,2.0861015,2.0960126,2.1044092,2.1112502,2.1157265,2.1176853,2.118265,2.1172543,2.1144257,2.1093707,2.1031563,2.0952122,2.0856068,2.075559,2.0635512,2.0519285,2.0384715,2.0255754,2.01143,1.9966084,1.9815048,1.9660059,1.9506328,1.9357051,1.9210265,1.9066237,1.8931615,1.880818,1.8688245,1.8583124,1.849472,1.8424212,1.8365082,1.8337157,1.8321483,1.8324606,1.8341918,1.8368065,1.840196,1.8436981,1.8478411,1.8514293,1.8556229,1.8588009,1.8607223,1.8615288,1.8615571,1.8590125,1.855209,1.8498724,1.8434196,1.83599,1.8266803,1.8175734,1.80789,1.7987148,1.7878828,1.777682,1.7670022,1.7561002,1.7444267,1.733821,1.7217011,1.7089618,1.6975334,1.6852337,1.6721573,1.658528,1.6446582,1.6311833,1.6154438,1.6013814,1.5866113
68,18,1.6699,1.0178403,1.0852792,1.1501834,1.2146813,1.2782351,1.3391305,1.3983803,1.4559493,1.5125476,1.5658509,1.6179643,1.6674438,1.7152363,1.7599316,1.8027143,1.8425997,1.8791057,1.9137393,1.9446754,1.9713595,1.9967438,2.0175521,2.0374699,2.0540304,2.0686274,2.0817232,2.0942316,2.1043072,2.112915,2.1199226,2.125223,2.1278837,2.1276772,2.125696,2.121652,2.1152773,2.1061554,2.0953593,2.0823274,2.0672688,2.0515416,2.0337124,2.0163236,1.997181,1.9788312,1.9594777,1.9397374,1.9200902,1.900467,1.8814554,1.8634568,1.8463713,1.8303638,1.8161954,1.8040751,1.7931875,1.7847227,1.7787607,1.7753539,1.7737932,1.7759715,1.7798704,1.7860018,1.793774,1.8025141,1.811995,1.8214405,1.8313044,1.8402877,1.8495306,1.8574116,1.8636585,1.8683774,1.8719066,1.8723602,1.8711061,1.8679243,1.8633325,1.8575177,1.8495865,1.8416452,1.8329331,1.8245394,1.814213,1.8043339,1.7937783,1.7828386,1.770953,1.76002,1.7473928,1.7339938,1.7217983,1.7085656,1.6943445,1.6794158,1.6640176,1.6488652,1.6312248,1.6150627,1.5979681
69,18,1.6634,1.0009625,1.0700079,1.1364363,1.2023189,1.2671213,1.3291833,1.3894885,1.447996,1.505395,1.5594268,1.61214,1.6621345,1.7103239,1.7553061,1.798258,1.8382308,1.8747476,1.9092835,1.940143,1.96684,1.992327,2.0134838,2.0339274,2.0512776,2.066815,2.0808923,2.0942862,2.1051264,2.114288,2.1215975,2.1268585,2.129064,2.1279075,2.1243563,2.118017,2.1086297,2.095771,2.080397,2.062048,2.0411909,2.019399,1.9955324,1.9722984,1.9478021,1.9247322,1.9014926,1.8787706,1.8570004,1.8360457,1.8163277,1.7981508,1.7814192,1.7662405,1.753319,1.7427913,1.733756,1.7273362,1.7235376,1.7223905,1.7232157,1.7277931,1.7341205,1.7426302,1.7526958,1.7636286,1.7751712,1.7865735,1.7982942,1.8090348,1.8199348,1.8294787,1.8374273,1.8438741,1.849096,1.8512875,1.8517131,1.8502067,1.8472705,1.8431234,1.8368694,1.8304999,1.8232898,1.8162806,1.8072555,1.7985357,1.7890127,1.7789832,1.7679318,1.7576665,1.7456515,1.7327906,1.7209613,1.7080274,1.6940237,1.6792207,1.6638268,1.6485795,1.630827,1.6143547,1.5968565
70,18,1.6789,0.9931335,1.0651256,1.1342572,1.2028109,1.2701902,1.3345646,1.3970106,1.4574846,1.5167497,1.5722945,1.626378,1.6774416,1.7265073,1.7720602,1.8153969,1.8554813,1.8918002,1.9260008,1.9562712,1.9820409,2.0065382,2.0262818,2.0452194,2.0606651,2.0740051,2.0856352,2.0964618,2.10447,2.1107047,2.115044,2.11736,2.1166363,2.1126568,2.1065946,2.0980892,2.0868773,2.0725043,2.0560105,2.0367794,2.015201,1.9929038,1.9685822,1.9451964,1.9206551,1.8979813,1.8754163,1.8537344,1.8333378,1.8139694,1.7959116,1.7793564,1.7640485,1.7499889,1.7378958,1.727845,1.7187668,1.7118623,1.7071339,1.7046759,1.7038178,1.7066567,1.7110977,1.7177651,1.7261058,1.7355311,1.7458844,1.7563833,1.7676672,1.7783283,1.7897382,1.8001631,1.8093888,1.8175329,1.8249213,1.8295242,1.8326164,1.8339192,1.8337727,1.8322946,1.8283842,1.824242,1.8190265,1.8139123,1.8064208,1.7991525,1.7908846,1.7819926,1.771907,1.7626251,1.75135,1.7390594,1.7278233,1.7153014,1.7015179,1.6867498,1.6712298,1.6557757,1.6374601,1.6204759,1.6022751
71,18,1.6881,0.97776264,1.0515976,1.1224731,1.1926353,1.2614981,1.3272637,1.3909914,1.4526438,1.512983,1.569523,1.6245039,1.6763798,1.7261767,1.7724043,1.816343,1.8569717,1.8937837,1.9284014,1.9590455,1.9851513,2.0099094,2.0298848,2.04896,2.0644622,2.077747,2.0892131,2.0997522,2.1073802,2.113139,2.116918,2.118592,2.1171699,2.1124618,2.1056538,2.09643,2.0845506,2.0695858,2.052555,2.032852,2.0108652,1.9881976,1.9635607,1.9398739,1.9150747,1.8921643,1.8694202,1.8476365,1.8271943,1.807814,1.7896988,1.773001,1.7574391,1.7430176,1.7304666,1.7198646,1.7101421,1.7024826,1.6968812,1.6934626,1.6915998,1.6933974,1.6968305,1.7025481,1.710027,1.7187166,1.7284871,1.7385665,1.7495713,1.7601159,1.7715352,1.7821146,1.7916604,1.8002794,1.8083247,1.8137413,1.8177614,1.8200463,1.8209144,1.8204204,1.8174751,1.8142266,1.809843,1.805474,1.7986698,1.7920057,1.7842721,1.7758617,1.766219,1.7573287,1.7464312,1.7344965,1.7235706,1.7113513,1.697846,1.6833524,1.6680759,1.6528431,1.6347833,1.6180184,1.6000594
72,18,1.7012,0.9765697,1.0508288,1.121961,1.192278,1.2611917,1.3268716,1.3904139,1.451795,1.5118175,1.5679349,1.6224672,1.6738392,1.7231208,1.768794,1.8121829,1.8522702,1.8885533,1.9227059,1.9529222,1.978601,2.0030115,2.0226119,2.0413501,2.0564513,2.0692742,2.0802143,2.090177,2.0971367,2.102182,2.1052327,2.1061728,2.1040008,2.0985532,2.0910747,2.0812626,2.0688806,2.0534978,2.03616,2.0162406,1.994142,1.9714843,1.9469298,1.9234576,1.8989545,1.876521,1.8543756,1.8333392,1.813763,1.7952969,1.7780725,1.7621979,1.7473396,1.7334912,1.7214096,1.7111918,1.7017149,1.6941899,1.6885962,1.6850731,1.6829958,1.6845478,1.6876794,1.6930894,1.7002914,1.7087663,1.7184255,1.7284979,1.7396147,1.7503704,1.7621151,1.7731055,1.7831559,1.7923872,1.8011916,1.8074112,1.812296,1.8154126,1.8170632,1.8172406,1.8148125,1.8119456,1.8077896,1.8034962,1.7965467,1.789594,1.7813904,1.7723618,1.7619472,1.7521868,1.7402724,1.7271951,1.7150631,1.7015339,1.6865803,1.6705607,1.6536477,1.636728,1.6168811,1.5983196,1.578533
73,18,1.7134,1.0075722,1.0799999,1.1492033,1.2177393,1.2849699,1.3488729,1.4106684,1.470327,1.5287414,1.583113,1.6360053,1.6857002,1.733372,1.777371,1.8191411,1.8575858,1.8921591,1.9247266,1.953335,1.977314,2.0002506,2.0182176,2.0355203,2.0490875,2.0603688,2.0697563,2.0782497,2.0836422,2.087167,2.0887766,2.0883863,2.0849228,2.0782597,2.0698054,2.0592616,2.0463724,2.0306642,2.0133035,1.9935625,1.9718374,1.9498202,1.925977,1.9035177,1.88006,1.8589631,1.8381798,1.8185729,1.8004789,1.7834576,1.76763,1.753087,1.7394232,1.7266176,1.7154789,1.7061356,1.6973499,1.6904641,1.6854519,1.6824602,1.6807874,1.6828462,1.6863905,1.6922199,1.6998793,1.7088573,1.719121,1.7298492,1.7417837,1.753398,1.7661805,1.7782297,1.7893271,1.7996228,1.8095324,1.8166876,1.8224647,1.8263589,1.8286668,1.8293631,1.8271381,1.8243816,1.8201205,1.8155982,1.808051,1.8003855,1.7912345,1.7810626,1.7692585,1.7580526,1.7443763,1.7293063,1.715156,1.6993754,1.681895,1.6631519,1.6433083,1.6233712,1.6001439,1.5782529,1.5549766
74,18,1.7061,1.0407174,1.1134127,1.1830794,1.2522628,1.3202987,1.3850782,1.447816,1.5084258,1.5678,1.6230397,1.6767213,1.7270616,1.7752306,1.8195372,1.8614002,1.8996481,1.933663,1.96534,1.992766,2.0152602,2.0364838,2.0525281,2.0678158,2.079298,2.0884197,2.0955498,2.1016836,2.104591,2.1055157,2.104421,2.1012073,2.0947804,2.0850022,2.073277,2.0592449,2.0426724,2.0230956,2.0016823,1.9776944,1.9516146,1.9252442,1.8971351,1.8706479,1.8435062,1.8192307,1.7957819,1.7740602,1.7543886,1.7362064,1.7195553,1.7045459,1.6908708,1.6786132,1.6686585,1.6612438,1.6551533,1.651735,1.65097,1.652965,1.6569376,1.6652486,1.6755123,1.6884001,1.703342,1.7196823,1.7372869,1.7551819,1.773888,1.7917995,1.8102341,1.8273443,1.8428553,1.856891,1.8699353,1.879504,1.8870656,1.8920519,1.8949894,1.8958482,1.8933741,1.8899441,1.8846579,1.878673,1.8692302,1.8592743,1.8474041,1.8340987,1.8187277,1.8035284,1.7853873,1.7653689,1.7458159,1.7241632,1.7002143,1.6745765,1.6472408,1.6193208,1.5875577,1.5565902,1.5237656
75,18,1.7089,1.0662419,1.1374694,1.2056757,1.2736081,1.3405592,1.404253,1.4660023,1.5257014,1.5843234,1.6387373,1.6917188,1.7413526,1.7888856,1.8324986,1.873716,1.9112763,1.9445126,1.9754612,2.002075,2.0236247,2.044048,2.059116,2.0735748,2.0841408,2.0923455,2.0985684,2.1038804,2.1058874,2.1059508,2.1040268,2.1000097,2.0927076,2.0819564,2.0692568,2.0542557,2.0367002,2.0161326,1.9938759,1.9691043,1.9422765,1.9152458,1.8863908,1.8592689,1.8313802,1.8064747,1.7823352,1.7599262,1.7396415,1.7209173,1.7038572,1.688615,1.6748631,1.6627333,1.6531948,1.6465338,1.6414328,1.6393116,1.6401244,1.6439563,1.6499346,1.660573,1.6732908,1.6887963,1.7064962,1.725678,1.7462007,1.7669988,1.7885618,1.8091922,1.8302498,1.8497604,1.8674196,1.8833578,1.8981804,1.9091833,1.9180168,1.923993,1.9277574,1.9292356,1.927098,1.9238844,1.9186516,1.9126076,1.9027904,1.8923749,1.8798461,1.8657153,1.8492922,1.8329766,1.813411,1.7917264,1.7704418,1.7468088,1.720554,1.692404,1.6622763,1.6314087,1.5962778,1.5618519,1.5253482
76,18,1.6958,1.057199,1.1302831,1.2005204,1.2705476,1.3396502,1.4055631,1.4695379,1.531428,1.5921556,1.6486299,1.7035278,1.7549485,1.8040758,1.8491062,1.8914925,1.9299707,1.9638393,1.9950987,2.0218139,2.0432835,2.063361,2.0779939,2.0918345,2.1017296,2.1091428,2.114414,2.1185782,2.119322,2.1179636,2.1144707,2.108724,2.0995593,2.0868049,2.071899,2.054439,2.034205,2.0107505,1.9853282,1.9571604,1.9267975,1.8961604,1.8637915,1.8332819,1.8023456,1.7747608,1.7484021,1.7242306,1.7025872,1.682823,1.664958,1.6491542,1.6352125,1.6233575,1.6145966,1.6092885,1.6061779,1.6066464,1.6106514,1.6182511,1.6285472,1.6439245,1.6617745,1.6826576,1.7058836,1.7306079,1.7565985,1.7826965,1.8091921,1.8343838,1.8594493,1.8825648,1.90339,1.9220372,1.939113,1.9519243,1.9621259,1.969007,1.9733777,1.9751827,1.9731743,1.9697908,1.9641593,1.9573832,1.9465991,1.9348893,1.9207627,1.9047105,1.8860687,1.8671519,1.8446836,1.8197618,1.7948357,1.7672547,1.736654,1.7038752,1.6687056,1.6324376,1.5916244,1.5510776,1.5081582
77,18,1.709,1.0717402,1.1452997,1.2161392,1.2869054,1.3568598,1.4236913,1.4886489,1.551556,1.6133448,1.6708531,1.7267873,1.7791986,1.8292809,1.8752068,1.918408,1.9575633,1.9919317,2.0235057,2.0502777,2.071526,2.0911667,2.1051373,2.118195,2.1271625,2.1335514,2.1377497,2.1408217,2.1404212,2.1378596,2.1330538,2.1259012,2.1152542,2.1009815,2.0845923,2.0657544,2.0442693,2.0197356,1.9934808,1.964712,1.9339216,1.9029953,1.870408,1.8397588,1.8086667,1.7808949,1.7542868,1.7297817,1.7077494,1.6875596,1.6693151,1.6532308,1.6391143,1.62722,1.6185585,1.6134917,1.6107674,1.6117766,1.6165025,1.6250404,1.6364961,1.653309,1.6728448,1.6956568,1.7210193,1.7480518,1.7764755,1.8050418,1.834001,1.8615763,1.8889022,1.9140484,1.9366184,1.956682,1.974832,1.9883178,1.9988214,2.005637,2.0095916,2.010636,2.007541,2.0028634,1.9956961,1.9871858,1.9744532,1.9606214,1.9442046,1.9256928,1.904402,1.8827231,1.8572956,1.8292359,1.8010572,1.7700251,1.7358007,1.6991992,1.6600404,1.6195787,1.5743258,1.5291997,1.4815054
78,18,1.6979,1.046432,1.1230621,1.1970557,1.270941,1.3439792,1.4139181,1.481946,1.5478699,1.61257,1.6729813,1.7316991,1.786826,1.8394902,1.8879007,1.9334139,1.9747229,2.0110872,2.0444055,2.072673,2.095173,2.1156995,2.1303744,2.14383,2.1530228,2.1594496,2.1635416,2.1663644,2.165685,2.1627626,2.1574922,2.1498003,2.138603,2.1237836,2.1068187,2.0874062,2.0653536,2.040288,2.0135176,1.9843285,1.9531524,1.9217889,1.888745,1.8574977,1.825687,1.7969047,1.7690424,1.7429574,1.7190409,1.6967871,1.6765,1.6585295,1.6428407,1.6297963,1.6204208,1.6151079,1.6127068,1.6145822,1.6207255,1.6312282,1.6451792,1.6648922,1.6877302,1.7141119,1.7431965,1.7739571,1.8059998,1.8379952,1.8700837,1.9004898,1.9302256,1.9574081,1.981585,2.002783,2.0215127,2.0351012,2.0452118,2.0512125,2.0539887,2.0535884,2.0489054,2.0425105,2.0335371,2.0231118,2.0084815,1.9926555,1.9742188,1.953622,1.9301997,1.9063036,1.8786346,1.8483073,1.8177643,1.7843233,1.7477003,1.7086452,1.6670158,1.6239883,1.5761557,1.5283496,1.4779081
79,18,1.6929,1.0240993,1.1009986,1.1751213,1.2490739,1.3221167,1.3919841,1.4599061,1.5257149,1.5903127,1.650621,1.7092891,1.7644143,1.8171513,1.8656842,1.9114302,1.9530988,1.9899743,2.0239933,2.0530663,2.076454,2.098004,2.113721,2.1282935,2.1385863,2.1461422,2.1514199,2.1555235,2.1561801,2.1546786,2.1509056,2.1448045,2.13527,2.1221867,2.1070547,2.0895789,2.0695324,2.0465162,2.021868,1.9948857,1.9659582,1.9368694,1.9060402,1.8769433,1.847086,1.8200377,1.7936081,1.7686312,1.745508,1.7238097,1.703935,1.6862531,1.6706926,1.6575735,1.6479121,1.6420469,1.6387953,1.6395586,1.6443173,1.6531674,1.6651961,1.6827862,1.7032808,1.7271647,1.7536106,1.7816192,1.8108122,1.839908,1.8691809,1.8968478,1.9240841,1.9489182,1.9709382,1.9901848,2.007146,2.0191758,2.027938,2.0328531,2.0347018,2.0335696,2.0282936,2.0215309,2.0123541,2.0019872,1.9875866,1.9722222,1.9544569,1.9347441,1.9124079,1.8898386,1.8636903,1.8351078,1.8065721,1.7753488,1.7412356,1.7048824,1.6662568,1.6265055,1.5821497,1.5381439,1.4917243
80,18,1.6801,1.0083954,1.0844923,1.1578557,1.2310811,1.3034357,1.3726976,1.4400862,1.5054429,1.5696526,1.6296978,1.688184,1.7432444,1.7959994,1.8446399,1.8905945,1.9326125,1.9700056,2.0046868,2.0345602,2.0589042,2.0814996,2.098389,2.1142008,2.1258502,2.1348784,2.1417513,2.1475666,2.1500778,2.1505377,2.1488113,2.1448174,2.1374357,2.1265078,2.1134624,2.0979643,2.0797462,2.0583801,2.0351918,2.0095015,1.9816866,1.9535152,1.9234027,1.8947668,1.8651234,1.8379586,1.8111248,1.785439,1.7613556,1.7385648,1.7175986,1.6989015,1.6824718,1.6686599,1.6584932,1.652308,1.6489525,1.6498094,1.6548417,1.6641009,1.6766406,1.694758,1.7157829,1.7401534,1.7670002,1.7952764,1.8245645,1.8536042,1.8826642,1.9099892,1.9367511,1.9609975,1.9823136,2.0007381,2.0167263,2.0277221,2.0353963,2.0392315,2.0400267,2.0379303,2.031822,2.0243363,2.0145524,2.003703,1.9889814,1.9734044,1.9555537,1.9358488,1.9136349,1.8912606,1.8654389,1.8373163,1.8093433,1.7788329,1.7456347,1.710352,1.6730098,1.6347154,1.5920316,1.5498456,1.5054165
81,18,1.7004,1.0279454,1.0987297,1.1665183,1.2344565,1.3017389,1.3658289,1.4282228,1.4887881,1.5486193,1.6042469,1.6587907,1.7101463,1.7597008,1.8054693,1.8492962,1.8899152,1.9266368,1.9617206,1.9925636,2.018156,2.0427988,2.0615888,2.079696,2.0932636,2.1040182,2.112498,2.1199985,2.123838,2.1255243,2.1249335,2.1220763,2.1157596,2.1059322,2.0944219,2.0810573,2.0655951,2.0476081,2.0287802,2.008249,1.9862108,1.9644762,1.9409302,1.9192973,1.896382,1.8760213,1.8555064,1.8357614,1.8172009,1.7994574,1.783043,1.768284,1.7548332,1.7427809,1.7331699,1.7262328,1.720593,1.7178288,1.7180234,1.7213701,1.726912,1.7376693,1.750774,1.7671735,1.7862155,1.8071144,1.8296688,1.852634,1.8767129,1.8999182,1.9239341,1.9462138,1.9663266,1.9843138,2.0006154,2.0123203,2.0212324,2.026704,2.0292294,2.0288682,2.0240426,2.0179043,2.0091863,1.9994701,1.9853845,1.9705019,1.9531559,1.9338373,1.9118214,1.889822,1.8640598,1.8358471,1.8080925,1.7776669,1.7445067,1.7091401,1.6718402,1.6338066,1.5910413,1.54932,1.5054673
82,18,1.6792,0.9892499,1.0588367,1.1254294,1.1921558,1.2582377,1.3212134,1.3825749,1.4421968,1.5011634,1.5561035,1.610073,1.6610141,1.710243,1.7557497,1.7994039,1.8400183,1.8769754,1.9125273,1.944165,1.9709349,1.997003,2.0175238,2.0375085,2.0531766,2.066252,2.0772753,2.087529,2.094359,2.0992334,2.102021,2.1026692,2.0999472,2.0937407,2.0857472,2.0757325,2.0634,2.0482752,2.031985,2.0136962,1.9936562,1.9736967,1.9517459,1.9314351,1.9096626,1.8901567,1.8703097,1.8510246,1.8327565,1.8152242,1.798964,1.784311,1.7709337,1.7589389,1.7493817,1.742477,1.7368724,1.7341424,1.7343293,1.7375963,1.7430164,1.7534854,1.7661803,1.7820106,1.8003019,1.820292,1.8417426,1.8635017,1.8862511,1.9080559,1.9306371,1.951461,1.9701136,1.9866252,2.001411,2.0117004,2.0192392,2.02347,2.0248559,2.0235105,2.0178964,2.0110483,2.0017188,1.9914958,1.9770179,1.9617871,1.9441581,1.9246209,1.9024949,1.8804002,1.8547391,1.8268057,1.7994546,1.7696958,1.7375125,1.7034253,1.6677754,1.6317468,1.5914843,1.552553,1.5119313
83,18,1.6757,0.98382026,1.0523233,1.1178085,1.1833916,1.2483052,1.3101269,1.3703415,1.4288319,1.4866759,1.5405489,1.5934777,1.6434321,1.6917078,1.7362992,1.7790778,1.8188897,1.8551496,1.8901093,1.9213175,1.947846,1.9738126,1.9944065,2.0145721,2.0305672,2.0441027,2.0557082,2.0666475,2.0742805,2.080047,2.0838175,2.08552,2.0839188,2.0788794,2.0720546,2.0631707,2.0519066,2.0377624,2.0223143,2.0047293,1.9853003,1.9658895,1.9444784,1.9246883,1.9034972,1.8846316,1.8655528,1.8471761,1.829943,1.8135563,1.7984928,1.7850327,1.7728032,1.7618637,1.7532237,1.747056,1.7419925,1.7395864,1.7398603,1.7429699,1.7480114,1.7578392,1.7696751,1.784431,1.8014636,1.8200535,1.839984,1.8601594,1.8812774,1.9014515,1.9224099,1.94167,1.9588364,1.9739587,1.9874524,1.9966066,2.00313,2.0064895,2.0071282,2.0051622,1.9990683,1.9918183,1.9821757,1.9717137,1.9570944,1.9417777,1.9241288,1.9046361,1.8826357,1.8607078,1.8353245,1.8077676,1.7808608,1.7516627,1.7201805,1.6869197,1.6522424,1.6173226,1.5783691,1.5408474,1.5017986
