yindex,Xindex,resLayer1,resLayer2,resLayer3,resLayer4,resLayer5,resLayer6,resLayer7,resLayer8,resLayer9,resLayer10,resLayer11,resLayer12,resLayer13,resLayer14,resLayer15,resLayer16,resLayer17,resLayer18,resLayer19,resLayer20,resLayer21,resLayer22,resLayer23,resLayer24,resLayer25,resLayer26,resLayer27,resLayer28,resLayer29,resLayer30,resLayer31,resLayer32,resLayer33,resLayer34,resLayer35,resLayer36,resLayer37,resLayer38,resLayer39,resLayer40,resLayer41,resLayer42,resLayer43,resLayer44,resLayer45,resLayer46,resLayer47,resLayer48,resLayer49,resLayer50,resLayer51,resLayer52,resLayer53,resLayer54,resLayer55,resLayer56,resLayer57,resLayer58,resLayer59,resLayer60,resLayer61,resLayer62,resLayer63,resLayer64,resLayer65,resLayer66,resLayer67,resLayer68,resLayer69,resLayer70,resLayer71,resLayer72,resLayer73,resLayer74,resLayer75,resLayer76,resLayer77,resLayer78,resLayer79,resLayer80,resLayer81,resLayer82,resLayer83,resLayer84,resLayer85,resLayer86,resLayer87,resLayer88,resLayer89,resLayer90,resLayer91,resLayer92,resLayer93,resLayer94,resLayer95,resLayer96,resLayer97,resLayer98,resLayer99,resLayer100
26,29,2.7461748,2.6711683,2.5963066,2.522035,2.4483845,2.3753033,2.303004,2.23205,2.1622474,2.093911,2.0272315,1.9625207,1.8994497,1.8384973,1.7791579,1.7220224,1.6672275,1.6150799,1.565462,1.5187255,1.4750009,1.4342247,1.3971816,1.3635169,1.3340217,1.3084522,1.2869703,1.2693963,1.2557721,1.2462872,1.2410307,1.2399359,1.2427478,1.249439,1.2597194,1.2726928,1.2880961,1.3050953,1.3235991,1.3430178,1.3632661,1.3839774,1.4048777,1.4258662,1.4471866,1.4688307,1.4909303,1.5134299,1.536463,1.5596215,1.5830739,1.6063337,1.6296786,1.653061,1.6761861,1.6989388,1.7218364,1.7441462,1.7662323,1.7875661,1.8081939,1.8280857,1.8468754,1.8645028,1.8813335,1.8972807,1.9128824,1.9281301,1.9431854,1.9583336,1.9735633,1.9885452,2.0034287,2.0178883,2.032168,2.0461483,2.059978,2.0736268,2.0871713,2.100551,2.1139421,2.1268795,2.1393518,2.1514602,2.1629837,2.1737058,2.1838446,2.193163,2.2016711,2.2091055,2.2160327,2.2218583,2.226566,2.230126,2.2324324,2.233091,2.2323804,2.2303612,2.2265737,2.2210407
27,29,2.7562737,2.6796112,2.6025867,2.5257125,2.448962,2.372637,2.296878,2.2222197,2.1486344,2.076497,2.0060406,1.9375997,1.8709924,1.8066059,1.7441497,1.6842364,1.6271,1.572904,1.5216392,1.4734348,1.4284309,1.3866237,1.348713,1.3144063,1.28433,1.2581967,1.236166,1.2180436,1.2039554,1.1941979,1.1888524,1.1879838,1.1912184,1.1985894,1.2097815,1.2239585,1.2407134,1.2591448,1.279008,1.2997508,1.3212829,1.3434889,1.3661128,1.3893073,1.4134535,1.4386494,1.4651331,1.4927949,1.5216302,1.5510865,1.5811907,1.6114405,1.6419342,1.6725112,1.7028493,1.7328379,1.7626982,1.7918634,1.8203197,1.8475162,1.8733215,1.8975426,1.9198487,1.9402282,1.9590703,1.976387,1.9925914,2.00802,2.0229268,2.0377014,2.0524192,2.0670114,2.0815678,2.0959237,2.1102545,2.1246152,2.1389337,2.1534464,2.1681588,2.1828234,2.197527,2.2118585,2.2255151,2.2385657,2.2508194,2.2618716,2.271933,2.2807777,2.288386,2.2946072,2.299814,2.303444,2.3055184,2.3061678,2.3050733,2.3020191,2.297245,2.2906122,2.2820146,2.2714906
28,29,2.7546701,2.6760316,2.59675,2.5174034,2.4379315,2.3588672,2.2803073,2.2028008,2.1264074,2.0515485,1.9785081,1.9076324,1.8388574,1.7725662,1.7086221,1.6476653,1.5899963,1.5356792,1.4847378,1.4371293,1.3929697,1.3522676,1.3156464,1.2828311,1.2542746,1.2296401,1.2090384,1.1922475,1.1794189,1.1708752,1.166711,1.1670246,1.171417,1.1799316,1.1922423,1.2075446,1.2253668,1.2447758,1.2654682,1.2869236,1.309062,1.3319267,1.355279,1.3794384,1.4048371,1.43166,1.4602267,1.4904196,1.5221826,1.5549304,1.5886155,1.6227577,1.6573436,1.6921607,1.7268836,1.7613828,1.7956749,1.8292723,1.8619314,1.89309,1.9225125,1.9499197,1.9750082,1.9977802,2.0186095,2.0375462,2.054905,2.0711906,2.086665,2.1017861,2.116688,2.1314495,2.146114,2.1605825,2.174992,2.189463,2.2037835,2.2183132,2.2330148,2.247546,2.2619534,2.275875,2.2888422,2.3008957,2.311848,2.3211904,2.3291245,2.335428,2.3400729,2.342971,2.344387,2.3437922,2.3412342,2.336928,2.3304467,2.321688,2.3108773,2.2977605,2.282437,2.2649825
29,29,2.793475,2.7101188,2.626304,2.5426493,2.4590304,2.3760903,2.2938778,2.2129302,2.1333249,2.055495,1.9797258,1.9063367,1.8353167,1.7670208,1.7013701,1.6390163,1.5802659,1.5251437,1.4737091,1.4258373,1.3816378,1.3411105,1.3048085,1.272456,1.2444125,1.220306,1.2002376,1.1839521,1.1716175,1.1635648,1.1598709,1.1606519,1.1654539,1.1743515,1.1870083,1.2026876,1.2209389,1.240847,1.2620836,1.2841592,1.306993,1.3307339,1.35517,1.3807504,1.4079444,1.4369702,1.4681752,1.5014157,1.5365448,1.5729079,1.6103557,1.6483411,1.686734,1.7252522,1.7635479,1.8014854,1.838965,1.8755445,1.9108611,1.9443823,1.975847,2.0049794,2.031531,2.055551,2.0774477,2.0973077,2.1154506,2.1324775,2.148654,2.1644244,2.1799242,2.1952713,2.2104685,2.2254114,2.240204,2.2549732,2.2694416,2.2840002,2.2985885,2.312789,2.3266175,2.3397496,2.3516314,2.3623085,2.371588,2.3789163,2.3844972,2.3881047,2.3896773,2.3891773,2.3867748,2.3819697,2.374796,2.3655164,2.3536386,2.3391254,2.3221714,2.302473,2.2802346,2.2555788
30,29,2.8232949,2.7366285,2.6498735,2.5636566,2.4777954,2.3929222,2.3090432,2.2266684,2.145839,2.0669694,1.9903055,1.9161334,1.8444333,1.7755426,1.7093637,1.646548,1.5873654,1.5318468,1.4800832,1.4319415,1.3875154,1.3467867,1.3102678,1.2776613,1.2493316,1.224922,1.204608,1.1881598,1.1757659,1.1677568,1.1641755,1.165146,1.1701753,1.1793633,1.1923556,1.208446,1.2272247,1.2478071,1.2698683,1.2929236,1.316858,1.3418189,1.3675908,1.394649,1.4234625,1.4542216,1.4872522,1.5223625,1.5592923,1.5972806,1.6360704,1.674996,1.7138413,1.7522722,1.7899355,1.8267549,1.862685,1.8973614,1.9304931,1.9616672,1.9907137,2.017462,2.0417635,2.0637465,2.0839083,2.102376,2.1195242,2.1359603,2.1519458,2.1678495,2.1837368,2.199651,2.2155535,2.2312932,2.2469444,2.26261,2.278013,2.2935147,2.3090322,2.3241026,2.3387022,2.3524954,2.3649116,2.3760052,2.3855808,2.3930771,2.398704,2.4022233,2.4035544,2.402686,2.3997364,2.3942287,2.3861732,2.3758492,2.3627434,2.3468342,2.3283014,2.3068423,2.282673,2.255934
31,29,2.8386652,2.7504923,2.662367,2.5749333,2.4879682,2.4021168,2.317351,2.234186,2.152641,2.0731218,1.9958613,1.9211468,1.8489536,1.7796445,1.7131338,1.650082,1.590757,1.5351835,1.4834763,1.4354755,1.3912442,1.3507462,1.3144603,1.2820671,1.2539334,1.2297276,1.209711,1.193713,1.1819427,1.1747221,1.1720796,1.1741357,1.1804026,1.1909734,1.2054436,1.223056,1.2433978,1.2655962,1.2893454,1.3141412,1.3398002,1.3664075,1.3937012,1.4220928,1.4519821,1.4835292,1.5170472,1.5523175,1.5890379,1.6264101,1.6641254,1.701445,1.738114,1.7737952,1.8081715,1.8412644,1.8731399,1.9035466,1.9323342,1.9592412,1.9842192,2.007216,2.028178,2.0472813,2.065092,2.081756,2.0976505,2.1133485,2.1290767,2.145141,2.1615384,2.1782436,2.195168,2.2121196,2.2291398,2.246327,2.263387,2.2806613,2.2980478,2.315076,2.3317072,2.3476121,2.3622053,2.3755438,2.387435,2.397302,2.4053612,2.4113495,2.4152017,2.4169145,2.416579,2.413742,2.4084017,2.400845,2.3905532,2.3774896,2.3618646,2.3433394,2.3221416,2.2984111
32,29,2.8357308,2.7479048,2.6601648,2.573154,2.4866388,2.4012506,2.3169494,2.2342658,2.1531968,2.0741463,1.9973395,1.9230658,1.8512911,1.7823969,1.7162892,1.6536349,1.5946962,1.5395101,1.4881904,1.4405789,1.3967267,1.3565807,1.3206145,1.2884989,1.2606144,1.2366451,1.2168767,1.2011566,1.1896975,1.1828167,1.1805495,1.183007,1.1897149,1.2007666,1.2157445,1.2338711,1.25474,1.2774814,1.3018007,1.3271829,1.3534257,1.3805711,1.4083314,1.4370638,1.4671173,1.4986347,1.531908,1.5667107,1.6027406,1.6392108,1.6758211,1.7118169,1.7469543,1.7809224,1.8134326,1.8445501,1.8744093,1.9027864,1.9296031,1.9546552,1.9779508,1.9994938,2.019254,2.0374112,2.0545385,2.0707738,2.0865006,2.102251,2.1182296,2.1347015,2.1516395,2.168972,2.1866004,2.2043047,2.2221243,2.2401383,2.258061,2.2762058,2.2944756,2.3124185,2.3300085,2.346927,2.3626072,2.3771136,2.390253,2.401453,2.4109335,2.4184182,2.423841,2.427193,2.428559,2.4274929,2.423975,2.418281,2.4098992,2.398776,2.3851273,2.368619,2.3494473,2.3277578
33,29,2.8623717,2.7723045,2.682562,2.593798,2.5057228,2.4189758,2.333485,2.2497635,2.1677828,2.087941,2.0104313,1.9355183,1.8631734,1.7937602,1.727179,1.6640998,1.6047604,1.5491973,1.4975531,1.4496561,1.4055643,1.36521,1.3290337,1.2966939,1.2685654,1.2443384,1.2243418,1.208421,1.1968063,1.1898173,1.1874653,1.189874,1.1965436,1.2075956,1.222602,1.2408147,1.2618662,1.2849265,1.3097142,1.3357246,1.3627152,1.3907151,1.4194111,1.4491456,1.4802184,1.5127395,1.5469745,1.5826714,1.6194828,1.6565961,1.6936605,1.7298609,1.7649032,1.7984784,1.8303212,1.8605596,1.889369,1.9165957,1.9421968,1.9660639,1.9882675,2.0088828,2.0279374,2.0456452,2.062616,2.0789943,2.0951881,2.1117153,2.1287558,2.1464925,2.1648502,2.183707,2.2029269,2.2222443,2.2416685,2.2612593,2.2807264,2.3003657,2.3200827,2.3394039,2.3583055,2.376498,2.3934019,2.409104,2.4234123,2.4357474,2.4463398,2.45489,2.461316,2.465625,2.4678473,2.467552,2.4646912,2.4595492,2.4515913,2.4407744,2.4272914,2.410799,2.3915026,2.3695683
34,29,2.9049673,2.8085797,2.7127333,2.6181443,2.524482,2.4324763,2.3420086,2.2536185,2.1672854,2.0834095,2.0022075,1.9239421,1.8486084,1.7765795,1.7078015,1.6429633,1.5823151,1.5258673,1.4737757,1.4257952,1.3819411,1.342124,1.3067266,1.2753948,1.2484348,1.2255261,1.2070463,1.1928773,1.1832544,1.1784596,1.1784892,1.1834255,1.1927453,1.2065248,1.2242821,1.2452515,1.2690706,1.2949257,1.3225118,1.3513075,1.3810316,1.411743,1.4431367,1.4756165,1.50949,1.544869,1.5820346,1.6206778,1.6603534,1.7001064,1.7394652,1.7775253,1.8138916,1.8481703,1.8800784,1.909746,1.9373242,1.9627333,1.9859784,2.0070615,2.0261514,2.0434427,2.0591025,2.073434,2.087123,2.1003633,2.1135683,2.1273146,2.1417825,2.157176,2.1734152,2.1904056,2.207977,2.2258475,2.244006,2.262516,2.2810447,2.2998712,2.3188767,2.3375602,2.3558764,2.3735604,2.3899984,2.4052694,2.4191778,2.4311285,2.4413443,2.4495277,2.455581,2.4595342,2.4613714,2.460677,2.457397,2.4518328,2.4434206,2.4321291,2.4181583,2.401109,2.3812313,2.3586907
35,29,2.9847121,2.8807447,2.7775848,2.675995,2.5755913,2.4771752,2.3806105,2.2864335,2.1946464,2.1056328,2.019633,1.93691,1.857477,1.781717,1.7096087,1.6418515,1.5787107,1.5201771,1.4664377,1.4171851,1.37241,1.3320088,1.2963068,1.2649423,1.238191,1.2157193,1.1979595,1.1848034,1.1764776,1.1732174,1.174984,1.1818318,1.1931885,1.2091044,1.2290233,1.2521846,1.2782397,1.3064357,1.3364773,1.3678442,1.4002022,1.433622,1.4677801,1.5031095,1.5399065,1.5782673,1.6184947,1.660238,1.7029864,1.7456712,1.7876816,1.8279797,1.8660318,1.9013255,1.9335294,1.9627819,1.9892132,2.0128293,2.0336878,2.0519087,2.0677564,2.0815427,2.0935702,2.1042373,2.114323,2.12407,2.1339166,2.1444895,2.1559753,2.168578,2.1822104,2.1968172,2.212197,2.2280686,2.2443964,2.261269,2.2783015,2.2957563,2.3135016,2.3310034,2.3482137,2.3649237,2.380494,2.3950198,2.4083035,2.419745,2.4295661,2.4374645,2.4433324,2.4472206,2.4490657,2.4484608,2.4453387,2.440031,2.4319305,2.4210255,2.4075243,2.390955,2.3716378,2.3497236
36,29,3.0071526,2.9039993,2.8015532,2.7005432,2.6006086,2.502509,2.4061651,2.312073,2.2202635,2.1311088,2.044856,1.9617708,1.8818593,1.8054931,1.7326297,1.663951,1.5997304,1.5399625,1.4848392,1.4340956,1.387764,1.3457702,1.3084741,1.2755281,1.2472569,1.2233171,1.2041106,1.1894891,1.1796614,1.1748645,1.1750418,1.1802697,1.1899616,1.20418,1.2223707,1.2437934,1.2680972,1.2945533,1.3228939,1.3526208,1.3834137,1.4153401,1.4480792,1.4820479,1.517563,1.5547228,1.5938575,1.6346704,1.6767355,1.7190574,1.7610582,1.8017081,1.8404803,1.8768396,1.9104078,1.9412849,1.9695666,1.9952092,2.0182283,2.0386634,2.0567079,2.0725844,2.086518,2.098871,2.1104043,2.1213434,2.1321342,2.143397,2.1553345,2.168162,2.1818085,2.196248,2.2113035,2.2267263,2.242493,2.2587228,2.2750435,2.2917423,2.3087065,2.3254068,2.341817,2.3577294,2.3725214,2.3863025,2.3988771,2.4096637,2.4188921,2.4262621,2.4316816,2.4351852,2.4367483,2.4359376,2.432703,2.427376,2.4193568,2.4086282,2.3954058,2.3792124,2.3603833,2.3390481
37,29,2.9838822,2.8860533,2.788722,2.6925642,2.597266,2.5034811,2.4111884,2.3208718,2.232549,2.1465943,2.063238,1.9827513,1.9051129,1.8306962,1.7594031,1.6919048,1.6284614,1.5691043,1.5139966,1.4629658,1.4160959,1.3733306,1.3350987,1.3010583,1.2716105,1.246431,1.2258841,1.2097945,1.198351,1.1917996,1.1900874,1.1933036,1.2008922,1.212926,1.22888,1.2480074,1.2699627,1.2940153,1.3199257,1.3472134,1.3755834,1.4050401,1.4352567,1.466549,1.4991949,1.5332757,1.5691034,1.6064467,1.6450045,1.6839072,1.7226944,1.7604039,1.7966094,1.8308597,1.862793,1.8925197,1.920206,1.945747,1.9691948,1.9905244,2.0098927,2.02746,2.0433369,2.0578072,2.071566,2.0847805,2.0979056,2.1114602,2.125631,2.1405911,2.1562622,2.1725633,2.1893547,2.206379,2.223644,2.2412515,2.2589035,2.276869,2.2950804,2.3130682,2.3308525,2.3482049,2.3645697,2.380071,2.3945127,2.407354,2.4188325,2.4286375,2.4366918,2.4429848,2.447557,2.4499445,2.4500978,2.4482973,2.4439998,2.4371383,2.4279244,2.415939,2.4014227,2.3844972
38,29,2.924343,2.8352892,2.7463503,2.6581264,2.5704055,2.4836714,2.3979938,2.313885,2.231336,2.1507246,2.0722804,1.996314,1.9227277,1.8519319,1.7837381,1.7188023,1.6573819,1.5995867,1.5455062,1.4951191,1.4485579,1.4057842,1.3673439,1.3329109,1.3030069,1.2773304,1.2561557,1.2392782,1.2268333,1.2190585,1.2159442,1.2175623,1.2234154,1.2335625,1.247515,1.2644776,1.2840741,1.305525,1.3286225,1.3529015,1.3781402,1.4042515,1.4309165,1.4583044,1.4866712,1.5160968,1.546858,1.5788072,1.6118108,1.6451769,1.6786504,1.7114027,1.7432076,1.7737404,1.8026612,1.8300574,1.856205,1.8808511,1.9041116,1.9258167,1.9460564,1.9649048,1.982293,1.9983796,2.0137472,2.0284777,2.0430443,2.0578167,2.0729806,2.0887175,2.1049807,2.1216288,2.1386154,2.1556993,2.1729736,2.1904995,2.2080998,2.225979,2.244128,2.262193,2.2802448,2.298007,2.3150508,2.3314974,2.347144,2.3615248,2.374874,2.3868856,2.397514,2.406677,2.4145453,2.4206212,2.424856,2.4274473,2.4279602,2.4262447,2.4225328,2.4165268,2.4082868,2.3979187
39,29,2.8693986,2.7902415,2.7107875,2.6315653,2.5524755,2.473787,2.3956866,2.3186939,2.2427828,2.1683228,2.09553,2.024767,1.955826,1.889114,1.824326,1.7620809,1.7026241,1.6461517,1.5926682,1.5423825,1.4955391,1.4521453,1.412905,1.3775128,1.346654,1.3200415,1.2978777,1.2799522,1.2663338,1.2572333,1.2526453,1.252614,1.2567203,1.2649674,1.2768948,1.2916143,1.3087342,1.3274963,1.3477924,1.3691711,1.3914036,1.4142002,1.4371985,1.4602724,1.483549,1.5070148,1.5308656,1.5550528,1.5797157,1.6044357,1.6292259,1.6534599,1.6771909,1.7003062,1.7225405,1.7439936,1.7651494,1.7856377,1.8057293,1.8251333,1.8439112,1.8620654,1.8793368,1.8957313,1.9116982,1.9271866,1.9426762,1.9582957,1.9742181,1.9906132,2.0074818,2.0246153,2.0420835,2.059652,2.0774853,2.0956237,2.1140697,2.132963,2.1523921,2.172188,2.1925128,2.213052,2.2335472,2.2541304,2.2745953,2.294594,2.3143556,2.3335538,2.352224,2.370167,2.3877249,2.4043612,2.4200287,2.4347982,2.448401,2.4605296,2.4714568,2.4810114,2.48901,2.4954877
40,29,2.8762336,2.7978384,2.7191718,2.6407475,2.5624804,2.4845836,2.4072752,2.3310494,2.2558827,2.1821308,2.1100004,2.0398498,1.9714565,1.9052134,1.8407863,1.7787842,1.7194368,1.6629574,1.609332,1.5588207,1.5116923,1.4679599,1.4283422,1.3925318,1.3612407,1.3341787,1.3115379,1.2930998,1.278915,1.2691841,1.2638867,1.263064,1.2663132,1.2736349,1.2845856,1.298293,1.3143986,1.3321917,1.3516032,1.3721935,1.3937228,1.4158672,1.4382575,1.460722,1.4833548,1.5061097,1.5291617,1.5524803,1.5762523,1.6000954,1.6240376,1.6474613,1.6704327,1.692855,1.7144551,1.7353245,1.7559749,1.7760171,1.7957504,1.8148627,1.8334149,1.851405,1.8685548,1.8848616,1.9007682,1.9162042,1.9316686,1.9472411,1.9631016,1.9794099,1.9961764,2.0131843,2.0305324,2.0479858,2.0657117,2.0837445,2.102125,2.1209753,2.1403987,2.1602564,2.1807294,2.2014935,2.2223294,2.2433743,2.2644167,2.2851424,2.305773,2.3259807,2.3458145,2.3650491,2.384056,2.4022975,2.4197183,2.4363644,2.4520082,2.466307,2.4795346,2.4915445,2.5021157,2.5112648
41,29,2.8872175,2.8084195,2.729363,2.6505504,2.571918,2.4936495,2.4159853,2.3394272,2.2639503,2.189905,2.1175153,2.0471406,1.9785566,1.9121889,1.8476939,1.7856799,1.7263826,1.6700227,1.6165514,1.5662442,1.5193539,1.4758848,1.4365591,1.4010587,1.3700893,1.3433566,1.3210217,1.3028661,1.2889117,1.2793353,1.2741243,1.273297,1.2764721,1.2836344,1.2943337,1.3077004,1.3233888,1.3406985,1.359577,1.3796024,1.4005612,1.4221402,1.4440049,1.4660093,1.4882762,1.5107828,1.5337273,1.5571096,1.581131,1.6053967,1.6299152,1.6540308,1.6777798,1.7010078,1.7233857,1.7449595,1.7662255,1.7867466,1.8068521,1.8262018,1.8448511,1.8628023,1.8797667,1.8957486,1.9112023,1.9260645,1.9408622,1.9556571,1.9706436,1.9860073,2.001774,2.0177248,2.0339854,2.050321,2.0669255,2.083811,2.1010365,2.1186821,2.1368454,2.155401,2.1745198,2.1938498,2.2131991,2.232689,2.2520926,2.2711217,2.289988,2.3083727,2.3263307,2.3436213,2.3606563,2.3768961,2.3922913,2.4068651,2.4204328,2.4326293,2.4437509,2.453669,2.4621356,2.4691825
42,29,2.881383,2.8022847,2.7230227,2.6440876,2.565446,2.4872239,2.4096751,2.3333318,2.2581418,2.1844447,2.1124794,2.0426111,1.9745816,1.9088601,1.8450682,1.7838064,1.7253073,1.6698189,1.6172385,1.5678762,1.5219582,1.4794712,1.4411529,1.4066753,1.3767475,1.3510728,1.3297676,1.3126191,1.299611,1.2908847,1.2864541,1.286294,1.2900472,1.297674,1.3087242,1.3223234,1.3381336,1.3554465,1.37422,1.3940457,1.4147536,1.4360374,1.4576107,1.479358,1.5014544,1.5238974,1.546887,1.570432,1.5947186,1.6193167,1.644229,1.6687796,1.69301,1.7167158,1.7395166,1.7613919,1.782836,1.8033262,1.8232355,1.8421774,1.860209,1.877356,1.893321,1.9081156,1.9221959,1.9355048,1.9486152,1.9615614,1.9745611,1.9878515,2.0014904,2.0152512,2.029303,2.043409,2.0578094,2.0724661,2.0874772,2.102838,2.118641,2.1347895,2.1514275,2.1681664,2.1848674,2.2016258,2.2181976,2.234337,2.2502427,2.2656136,2.2805078,2.2946682,2.308568,2.3216658,2.3339179,2.3453114,2.355723,2.3647618,2.3727467,2.379611,2.3850296,2.389062
43,29,2.8653855,2.7838697,2.702513,2.6217992,2.5416908,2.4622743,2.3837824,2.3067865,2.2311716,2.1572492,2.085276,2.0156043,1.9479738,1.8829739,1.8202096,1.760284,1.7034211,1.6498731,1.5994982,1.5525355,1.5090876,1.4690785,1.4331988,1.4010794,1.3733901,1.3498546,1.3305795,1.3153695,1.3041844,1.2971234,1.2942605,1.2955264,1.3006086,1.3094856,1.3217098,1.3364264,1.3533111,1.3716376,1.3913767,1.4121157,1.4337353,1.4559658,1.4785427,1.5014479,1.5249256,1.5490248,1.5739641,1.5997239,1.6263769,1.6533853,1.6806583,1.7074331,1.7336632,1.7590322,1.7830927,1.8057694,1.8275365,1.8478254,1.8670598,1.8848774,1.901385,1.9166917,1.9305733,1.9431003,1.9547749,1.9655843,1.9761375,1.9864708,1.996793,2.0073943,2.018318,2.0293212,2.040558,2.0517743,2.063235,2.0748203,2.0865872,2.0984168,2.1103451,2.122241,2.1341887,2.145773,2.156884,2.167581,2.1776052,2.1867213,2.195116,2.20252,2.208981,2.2142668,2.2188838,2.2223094,2.2245119,2.2254982,2.225154,2.223143,2.2198093,2.2151332,2.2087853,2.2008903
44,29,2.8343103,2.7525232,2.6710694,2.5904238,2.5105574,2.4315214,2.3535204,2.2771654,2.202294,2.1292002,2.0581424,1.9894737,1.9228977,1.8590457,1.7974918,1.738836,1.68329,1.6311325,1.5822045,1.5367337,1.494757,1.4561622,1.4216297,1.3907832,1.3643053,1.3419338,1.3237746,1.3096489,1.2995161,1.2934704,1.291633,1.2939085,1.2999992,1.3098952,1.3231663,1.3389555,1.3569409,1.3763578,1.3971614,1.418903,1.4415033,1.4646975,1.4882302,1.512118,1.5366507,1.5618947,1.5880458,1.6150391,1.6428679,1.6709422,1.6991662,1.7267702,1.7537264,1.7796983,1.8042281,1.8272009,1.8490915,1.8692683,1.8881658,1.9053978,1.9210855,1.9353744,1.9480609,1.9592311,1.9693905,1.978547,1.9873325,1.9957958,2.0041587,2.0127604,2.0216532,2.0305884,2.0397325,2.048827,2.0581627,2.0675766,2.0771182,2.0866117,2.0960677,2.1053562,2.1145349,2.1231759,2.131204,2.1386626,2.1452916,2.1508646,2.155562,2.1591396,2.1616275,2.162806,2.1631992,2.162293,2.1600485,2.15648,2.151474,2.1447139,2.136547,2.127003,2.1157143,2.102827
45,29,2.8120759,2.7306614,2.6495879,2.5693352,2.4898956,2.4113042,2.333753,2.2578897,2.1835356,2.110987,2.040506,1.9724599,1.9065049,1.8432513,1.7822465,1.7240869,1.6689801,1.6172417,1.5687046,1.5236381,1.4820837,1.4439275,1.4098749,1.379568,1.353718,1.3320512,1.3146545,1.3013462,1.2920794,1.2869452,1.2860805,1.2893602,1.2964655,1.3073648,1.3216356,1.3383996,1.3573213,1.3775923,1.3991423,1.4214957,1.4446065,1.4682062,1.4920596,1.51618,1.540891,1.5662585,1.5924473,1.6193584,1.6469604,1.674663,1.702422,1.7295204,1.7560151,1.7816072,1.8058612,1.8286301,1.8503909,1.8704455,1.8892066,1.9062302,1.9216172,1.9355078,1.9476779,1.9581988,1.9675497,1.9757341,1.9833987,1.9906044,1.9975963,2.004757,2.0121706,2.0195918,2.027224,2.034819,2.0426974,2.0506914,2.0588806,2.067078,2.0753036,2.0834584,2.0915987,2.099292,2.1064925,2.1132426,2.119282,2.1244004,2.128772,2.1321702,2.1346095,2.13587,2.1364844,2.1359396,2.1341832,2.1312182,2.1269364,2.1210086,2.1137753,2.1053064,2.0951786,2.0835202
46,29,2.810756,2.7297168,2.648684,2.5681822,2.4882114,2.408921,2.3304908,2.2535973,2.1781282,2.1044216,2.032757,1.9635423,1.8964393,1.8319771,1.7697538,1.7103844,1.6541097,1.6012464,1.5516541,1.5055999,1.4631864,1.424335,1.389769,1.359182,1.3332754,1.3117523,1.2946906,1.2818925,1.2733219,1.2690871,1.2693118,1.2738754,1.2823858,1.294776,1.310603,1.3289688,1.3494703,1.3712535,1.3941655,1.4177285,1.4419023,1.4664613,1.4911755,1.5160607,1.5414509,1.5674113,1.5940877,1.621332,1.6490955,1.6767497,1.7042769,1.7310255,1.7571007,1.7822601,1.8061178,1.8285462,1.8499845,1.8697788,1.8882426,1.9049156,1.9198657,1.9332111,1.9447336,1.9545017,1.9629657,1.970133,1.9766169,1.9825684,1.9882797,1.9941707,2.0003881,2.006772,2.0135555,2.0205564,2.0281065,2.0361085,2.044638,2.053593,2.0630217,2.0728343,2.083104,2.0934362,2.1037328,2.1140423,2.1241188,2.1337175,2.1430008,2.1517446,2.159939,2.1673756,2.1745155,2.180848,2.186297,2.1908786,2.194428,2.1966248,2.1977668,2.1978886,2.1965933,2.1939554
47,29,2.782371,2.7021554,2.621681,2.5415273,2.461644,2.3823586,2.3037827,2.2266002,2.1507366,2.0765824,2.004413,1.934632,1.8670048,1.8020374,1.7394452,1.679888,1.6236305,1.5709147,1.5216677,1.4760077,1.434017,1.3956184,1.361476,1.3312842,1.305642,1.2842687,1.2673094,1.2545899,1.2461505,1.2421598,1.2427409,1.2478253,1.2570108,1.2702515,1.2871035,1.3066572,1.3284566,1.351585,1.3758026,1.4006073,1.4259224,1.4515845,1.4773238,1.503205,1.5295231,1.5563751,1.5839312,1.6119999,1.6404638,1.6686434,1.6964839,1.7233574,1.7493224,1.7741982,1.7976972,1.8198086,1.8409415,1.8606186,1.8790718,1.8959653,1.9113932,1.9254801,1.9380805,1.9492801,1.9595329,1.9688683,1.9777914,1.986549,1.9953847,2.004658,2.01446,2.024643,2.0353386,2.0463605,2.0579686,2.0701187,2.082783,2.0959878,2.1097562,2.1239185,2.138545,2.1532784,2.1678798,2.1823983,2.1966133,2.2101634,2.2232223,2.2355452,2.2470968,2.2577212,2.267747,2.2766817,2.284453,2.2911434,2.296469,2.3001895,2.3025606,2.303509,2.302785,2.3004675
