yindex,Xindex,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,R50,R51,R52,R53,R54,R55,R56,R57,R58,R59,R60,R61,R62,R63,R64,R65,R66,R67,R68,R69,R70,R71,R72,R73,R74,R75,R76,R77,R78,R79,R80,R81,R82,R83,R84,R85,R86,R87,R88,R89,R90,R91,R92,R93,R94,R95,R96,R97,R98,R99,R100
70,65,-1.2292032,-1.2772827,-1.3224564,-1.3733721,-1.4240005,-1.4698635,-1.5205257,-1.5719123,-1.6234814,-1.6684331,-1.7238531,-1.7739049,-1.8237879,-1.874636,-1.9306879,-1.9815964,-2.0345347,-2.085907,-2.1411858,-2.1928995,-2.2468007,-2.2993836,-2.3581476,-2.410141,-2.4648802,-2.516255,-2.571862,-2.6278956,-2.6839728,-2.738893,-2.7949917,-2.852013,-2.9054756,-2.9619868,-3.0183234,-3.075034,-3.1324694,-3.1879573,-3.24412,-3.300765,-3.357,-3.4155643,-3.471693,-3.5271044,-3.5831735,-3.6413085,-3.6989977,-3.7529774,-3.8114028,-3.8695314,-3.9251997,-3.984485,-4.0381336,-4.0969467,-4.1524773,-4.2101054,-4.267994,-4.323985,-4.380906,-4.438136,-4.49511,-4.552064,-4.6089554,-4.6666493,-4.724056,-4.7821584,-4.8391447,-4.8964453,-4.954375,-5.0119,-5.0698595,-5.1267924,-5.1864557,-5.244949,-5.3023863,-5.3610044,-5.420317,-5.479182,-5.5386605,-5.5973296,-5.655887,-5.7157593,-5.775033,-5.835571,-5.89466,-5.954148,-6.014918,-6.0743146,-6.1364975,-6.1974506,-6.2571006,-6.3191633,-6.3801155,-6.4404635,-6.502334,-6.564876,-6.625798,-6.688037,-6.7490807,-6.8134866
71,65,-1.1707572,-1.2183591,-1.2635525,-1.3142267,-1.3652103,-1.4100494,-1.4606682,-1.5122814,-1.5638468,-1.6079895,-1.6638483,-1.7137029,-1.7630265,-1.8141421,-1.8703853,-1.9206641,-1.9734257,-2.024635,-2.0807905,-2.131768,-2.1860297,-2.2381315,-2.2973418,-2.3492556,-2.4041536,-2.4547448,-2.5105436,-2.566622,-2.6227224,-2.677387,-2.733791,-2.791247,-2.8445907,-2.9013298,-2.9578156,-3.014297,-3.072135,-3.1280153,-3.1845603,-3.2412875,-3.297934,-3.3571947,-3.4135284,-3.4695556,-3.5258934,-3.5845175,-3.6430469,-3.6974359,-3.756455,-3.8153906,-3.871925,-3.9321616,-3.9862564,-4.0457163,-4.1023717,-4.1608987,-4.2198887,-4.2764935,-4.3342834,-4.392989,-4.4507103,-4.5087614,-4.5667315,-4.62577,-4.684365,-4.743703,-4.8015943,-4.860348,-4.919534,-4.9781337,-5.0373755,-5.095511,-5.1567836,-5.2165484,-5.2750254,-5.335047,-5.395772,-5.455889,-5.5168943,-5.576712,-5.636454,-5.6975775,-5.758092,-5.8198514,-5.88018,-5.9408174,-6.0027165,-6.063158,-6.126666,-6.1885986,-6.2491965,-6.312488,-6.374414,-6.435351,-6.4983263,-6.5618854,-6.623433,-6.686309,-6.7481403,-6.813606
72,65,-1.1425993,-1.1899453,-1.2351532,-1.2855937,-1.3367535,-1.3810989,-1.4317416,-1.4834523,-1.5349596,-1.5786941,-1.6348096,-1.6845484,-1.733513,-1.7847731,-1.8411701,-1.8911476,-1.9437991,-1.9949073,-2.0516224,-2.1021545,-2.1566014,-2.208541,-2.2680285,-2.3198934,-2.3748863,-2.425217,-2.48107,-2.5371962,-2.5934286,-2.6480663,-2.7047193,-2.7624445,-2.815727,-2.8726592,-2.929375,-2.9857986,-3.0438848,-3.10007,-3.1568627,-3.2137322,-3.2706044,-3.3303049,-3.3868976,-3.4432502,-3.4998174,-3.5587788,-3.6178033,-3.6724255,-3.7317908,-3.7912366,-3.8481464,-3.908883,-3.9632993,-4.0230823,-4.0802855,-4.139239,-4.1987844,-4.2556667,-4.3138623,-4.373213,-4.431253,-4.4897695,-4.548151,-4.607723,-4.6667647,-4.7265587,-4.784741,-4.844027,-4.903651,-4.962508,-5.0221686,-5.080644,-5.1424584,-5.202552,-5.261269,-5.321673,-5.382771,-5.4431753,-5.504588,-5.5646,-5.624592,-5.6859727,-5.74672,-5.8086925,-5.8692374,-5.9300485,-5.992154,-6.0526795,-6.116449,-6.178478,-6.2391024,-6.3025756,-6.364607,-6.4254413,-6.4885545,-6.552201,-6.613634,-6.676471,-6.7382812,-6.8038282
73,65,-1.1654851,-1.2131648,-1.2584023,-1.3091724,-1.360291,-1.4051589,-1.4559314,-1.5076435,-1.5592933,-1.6034806,-1.6594948,-1.7094468,-1.7588573,-1.810078,-1.8665123,-1.9168403,-1.969704,-2.021065,-2.077393,-2.1284041,-2.182822,-2.2350574,-2.2944684,-2.3464773,-2.4015012,-2.4522061,-2.508081,-2.5643466,-2.6205864,-2.6753483,-2.7319205,-2.789531,-2.842963,-2.8998356,-2.9564617,-3.013022,-3.0709946,-3.126996,-3.1836388,-3.2404618,-3.2972004,-3.3565738,-3.4130032,-3.4690733,-3.525469,-3.5841713,-3.6427953,-3.6971867,-3.7562513,-3.8152325,-3.8717747,-3.9320457,-3.9861376,-4.045597,-4.10223,-4.1607304,-4.219729,-4.27627,-4.3340344,-4.3927145,-4.450351,-4.5083504,-4.56625,-4.6252217,-4.683742,-4.7429943,-4.8007874,-4.8594513,-4.918557,-4.977042,-5.036196,-5.0942254,-5.15543,-5.2150836,-5.27346,-5.3333983,-5.394044,-5.4540753,-5.515023,-5.5747466,-5.6344256,-5.6954927,-5.7559433,-5.8176575,-5.8779573,-5.9385543,-6.000454,-6.060857,-6.12437,-6.1863127,-6.2468944,-6.310213,-6.3721876,-6.4331417,-6.4961658,-6.559788,-6.621373,-6.684322,-6.746224,-6.8117514
74,65,-1.1608833,-1.2086068,-1.2540559,-1.3049569,-1.3561826,-1.4011525,-1.4520149,-1.5038944,-1.5556799,-1.599988,-1.6561611,-1.7062031,-1.7557008,-1.8070856,-1.8636192,-1.9140375,-1.9670502,-2.0184765,-2.0749652,-2.126049,-2.180586,-2.2328894,-2.2923748,-2.3445272,-2.3996403,-2.4503324,-2.5063686,-2.562656,-2.6189835,-2.673837,-2.7305362,-2.7881677,-2.8417032,-2.8986497,-2.9553466,-3.0119283,-3.070051,-3.1261113,-3.1827688,-3.239734,-3.2965531,-3.356016,-3.412493,-3.4686828,-3.5251637,-3.5839221,-3.6426508,-3.6971738,-3.756391,-3.8155544,-3.8722239,-3.932672,-3.9868476,-4.046418,-4.1032705,-4.161972,-4.2211676,-4.277851,-4.335793,-4.3947268,-4.4526052,-4.5108304,-4.568926,-4.6281743,-4.686964,-4.7465024,-4.8045516,-4.86351,-4.922911,-4.9816823,-5.041131,-5.0994816,-5.1609726,-5.2209744,-5.2796855,-5.339935,-5.4009204,-5.4612875,-5.5225515,-5.582625,-5.642606,-5.7039714,-5.7647614,-5.826784,-5.88741,-5.9482875,-6.010482,-6.071183,-6.135041,-6.197255,-6.2581053,-6.3217387,-6.3839226,-6.445105,-6.508366,-6.5722213,-6.6340384,-6.6971946,-6.7592735,-6.8250203
75,65,-1.1667196,-1.2144758,-1.2601031,-1.3111029,-1.362318,-1.4075145,-1.4583627,-1.5103492,-1.5622281,-1.6067722,-1.6629559,-1.7130783,-1.7626779,-1.8141338,-1.8706837,-1.9212815,-1.9744523,-2.0258527,-2.0824013,-2.1336038,-2.1881669,-2.2405977,-2.3000379,-2.3523557,-2.4075537,-2.4582558,-2.5144591,-2.5706797,-2.6271193,-2.6821463,-2.738902,-2.7964382,-2.8501277,-2.9070954,-2.9638073,-3.0204988,-3.0787623,-3.1347866,-3.1914365,-3.2486067,-3.3054326,-3.3649035,-3.4214745,-3.4777057,-3.5343108,-3.593003,-3.651807,-3.7064676,-3.7658014,-3.8250859,-3.8818474,-3.9423597,-3.9966197,-4.0562663,-4.113231,-4.1720986,-4.2313337,-4.2881684,-4.346215,-4.405225,-4.4633102,-4.52164,-4.579821,-4.6392107,-4.6981173,-4.7578306,-4.816042,-4.8751264,-4.934661,-4.9935875,-5.053162,-5.1116853,-5.1732235,-5.2334146,-5.2923245,-5.35267,-5.413793,-5.4742904,-5.535636,-5.5958896,-5.6559496,-5.71743,-5.7783313,-5.8404603,-5.9011755,-5.962134,-6.0244236,-6.085209,-6.1492014,-6.2114882,-6.272411,-6.336154,-6.39832,-6.4595904,-6.5228763,-6.586751,-6.6486316,-6.7118325,-6.77389,-6.8396482
76,65,-1.1361929,-1.1834804,-1.2292165,-1.279867,-1.3311646,-1.3757751,-1.4264337,-1.478493,-1.530172,-1.5743186,-1.6306378,-1.6804856,-1.7296134,-1.7811538,-1.8375808,-1.8877807,-1.9407234,-1.9918294,-2.0487916,-2.0994742,-2.1540751,-2.2061064,-2.265538,-2.3177269,-2.372833,-2.4230323,-2.4792373,-2.5352285,-2.5915103,-2.6462998,-2.7031083,-2.76072,-2.8141897,-2.871145,-2.9278667,-2.9842951,-3.0426,-3.0987628,-3.1554606,-3.2125554,-3.2695396,-3.329272,-3.385839,-3.4423957,-3.4991162,-3.5580473,-3.6171577,-3.672084,-3.7317283,-3.791496,-3.8486786,-3.9097621,-3.9643123,-4.024277,-4.0819774,-4.141412,-4.201362,-4.2586145,-4.317237,-4.377168,-4.4358563,-4.4949193,-4.5538073,-4.6141286,-4.6738944,-4.734454,-4.79338,-4.8535037,-4.913973,-4.9736853,-5.0342164,-5.093646,-5.1562796,-5.217449,-5.2771964,-5.338554,-5.4007115,-5.4621778,-5.524579,-5.5857105,-5.6466637,-5.709042,-5.770896,-5.833872,-5.8955145,-5.957285,-6.0203867,-6.081936,-6.1468616,-6.2098403,-6.2714214,-6.335973,-6.398767,-6.4604855,-6.524476,-6.5889645,-6.65129,-6.7149,-6.7774353,-6.8437996
77,65,-1.1140147,-1.1608648,-1.2067784,-1.2571977,-1.3085241,-1.3527622,-1.4032243,-1.455351,-1.5068443,-1.5508242,-1.6071528,-1.6568248,-1.705622,-1.7572901,-1.8134787,-1.8633773,-1.9161849,-1.9670569,-2.024276,-2.0746322,-2.1292078,-2.180896,-2.2401805,-2.2922957,-2.3473015,-2.3970923,-2.4533277,-2.5090365,-2.5650718,-2.619605,-2.6763852,-2.7339478,-2.7872515,-2.8440652,-2.900672,-2.9568133,-3.0150204,-3.0711858,-3.127796,-3.1846886,-3.2417328,-3.301507,-3.3578784,-3.4145892,-3.471316,-3.5302691,-3.5894165,-3.6444955,-3.7042816,-3.7642722,-3.8216712,-3.883103,-3.93774,-3.997797,-4.0560393,-4.11583,-4.1762786,-4.233777,-4.2928185,-4.3534303,-4.412575,-4.47221,-4.531674,-4.5927715,-4.6532803,-4.7145505,-4.7741394,-4.8352146,-4.8965526,-4.9570575,-5.0185127,-5.078891,-5.1425714,-5.2047887,-5.2654653,-5.3279123,-5.3912144,-5.4537835,-5.5173764,-5.579604,-5.641655,-5.705148,-5.768217,-5.8322916,-5.895181,-5.9580784,-6.022309,-6.085033,-6.151234,-6.2153177,-6.278018,-6.3437924,-6.4076586,-6.4703574,-6.53552,-6.601122,-6.664462,-6.729001,-6.7926087,-6.860071
78,65,-1.073926,-1.1200027,-1.1661481,-1.2160946,-1.2672127,-1.3109388,-1.3610479,-1.4132309,-1.4644203,-1.5080298,-1.5642635,-1.6138052,-1.6619358,-1.7137882,-1.7696296,-1.8190682,-1.8717502,-1.9221578,-1.9799881,-2.029663,-2.084242,-2.1354406,-2.194787,-2.2467399,-2.3016744,-2.3510463,-2.4073792,-2.462689,-2.5186236,-2.5729918,-2.629986,-2.6875527,-2.7408342,-2.797682,-2.854392,-2.9101512,-2.9686584,-3.0250175,-3.0817902,-3.1388054,-3.1961172,-3.2562897,-3.3128242,-3.3698666,-3.4270165,-3.486127,-3.5458932,-3.6014638,-3.6617625,-3.72245,-3.780318,-3.842505,-3.8976583,-3.9581404,-4.017402,-4.077888,-4.1392655,-4.1972857,-4.257073,-4.318761,-4.378617,-4.4392195,-4.4994965,-4.5616407,-4.6231766,-4.6854124,-4.7458167,-4.8080487,-4.8704457,-4.931785,-4.994236,-5.0557327,-5.120535,-5.1838555,-5.24543,-5.3089504,-5.373437,-5.436938,-5.5017,-5.5649457,-5.627965,-5.692431,-5.756502,-5.821534,-5.8854876,-5.9493365,-6.0144753,-6.078138,-6.1454234,-6.2103524,-6.273922,-6.3406887,-6.405371,-6.468692,-6.5347304,-6.60112,-6.66509,-6.730218,-6.7946725,-6.8628287
79,65,-1.0899045,-1.1361421,-1.1823711,-1.2325277,-1.2837775,-1.3278087,-1.3780607,-1.4302636,-1.4816558,-1.5255698,-1.5818572,-1.6315262,-1.6797904,-1.7319065,-1.7877911,-1.8374254,-1.8902681,-1.940837,-1.9986526,-2.048633,-2.1032345,-2.154599,-2.2138371,-2.2661033,-2.3211384,-2.3704891,-2.427003,-2.4823375,-2.5384004,-2.5928686,-2.6498818,-2.707304,-2.7607703,-2.817478,-2.8742092,-2.9301155,-2.988496,-3.0448253,-3.1014915,-3.1585152,-3.215686,-3.2757425,-3.3321536,-3.3891468,-3.4461882,-3.5051296,-3.5646381,-3.6201198,-3.6803167,-3.740853,-3.7985804,-3.8605535,-3.915497,-3.9757042,-4.034802,-4.095209,-4.156335,-4.21421,-4.273836,-4.335324,-4.395078,-4.455484,-4.5156145,-4.577668,-4.639022,-4.701141,-4.7614527,-4.8236585,-4.885927,-4.9472203,-5.00965,-5.0711694,-5.135885,-5.199239,-5.2609534,-5.324529,-5.389046,-5.4527235,-5.5176153,-5.5810866,-5.6443114,-5.7090197,-5.773426,-5.8386683,-5.902912,-5.9671235,-6.032621,-6.0967445,-6.1644745,-6.2299013,-6.293982,-6.3612547,-6.4264174,-6.490407,-6.5570416,-6.624092,-6.688737,-6.7545786,-6.81964,-6.888486
80,65,-1.0742183,-1.1202132,-1.1667942,-1.216939,-1.2682654,-1.3123549,-1.3626523,-1.4150105,-1.4665049,-1.5105399,-1.5668968,-1.6167665,-1.664865,-1.7174486,-1.773248,-1.8228368,-1.8758681,-1.9264098,-1.9847157,-2.0346386,-2.0893567,-2.1406355,-2.1999643,-2.2524009,-2.3075705,-2.356838,-2.413619,-2.4688084,-2.5249636,-2.5794752,-2.6366885,-2.6941173,-2.7477589,-2.8044145,-2.8612926,-2.9170868,-2.975566,-3.0320623,-3.0887733,-3.1458695,-3.203113,-3.2633126,-3.3197258,-3.3768466,-3.4340684,-3.4929533,-3.552621,-3.608286,-3.6686664,-3.7294624,-3.7872586,-3.849488,-3.9045124,-3.964713,-4.0242662,-4.084911,-4.146379,-4.2043514,-4.264237,-4.3261547,-4.386137,-4.446947,-4.507402,-4.5699286,-4.6317143,-4.6942377,-4.7549257,-4.817749,-4.880525,-4.9422398,-5.0051956,-5.0674124,-5.132734,-5.1967545,-5.2590847,-5.3233666,-5.388647,-5.453015,-5.5187664,-5.5830665,-5.647094,-5.7126274,-5.777957,-5.8440213,-5.909228,-5.9743977,-6.0408225,-6.1060057,-6.174822,-6.2412786,-6.3064404,-6.3748407,-6.4410577,-6.506081,-6.573889,-6.642106,-6.7078567,-6.774762,-6.841067,-6.9110436
81,65,-1.1289008,-1.1754767,-1.2222875,-1.272989,-1.3241433,-1.3694462,-1.4199054,-1.4722468,-1.5240235,-1.5691215,-1.6251869,-1.6754682,-1.7243888,-1.7769154,-1.8326385,-1.8830653,-1.9365104,-1.9873726,-2.044888,-2.0957844,-2.1503518,-2.2021532,-2.261201,-2.3139534,-2.3690953,-2.4190872,-2.4759293,-2.5311964,-2.5873632,-2.6421826,-2.6991556,-2.7561867,-2.8101544,-2.8665807,-2.923285,-2.9793632,-3.0375867,-3.0936832,-3.1500194,-3.2071407,-3.2640467,-3.323558,-3.3797216,-3.4363155,-3.4932656,-3.5515645,-3.6104836,-3.6658418,-3.7256632,-3.7856762,-3.8427954,-3.9041657,-3.9586837,-4.018348,-4.0769277,-4.136858,-4.197321,-4.254811,-4.3139467,-4.374675,-4.434073,-4.4940443,-4.5536666,-4.6151953,-4.676112,-4.7377515,-4.7978883,-4.8596606,-4.9215784,-4.982744,-5.0448403,-5.106415,-5.1705937,-5.2339506,-5.2958155,-5.359296,-5.4238057,-5.4875736,-5.5524983,-5.6164207,-5.6799254,-5.744958,-5.809827,-5.8754654,-5.940235,-6.005103,-6.07116,-6.1362023,-6.2045894,-6.2709203,-6.336092,-6.4042087,-6.470279,-6.5356135,-6.6032515,-6.6713862,-6.7374988,-6.8046246,-6.8710732,-6.9410095
82,65,-1.2127748,-1.2603505,-1.3069941,-1.358672,-1.4093838,-1.456303,-1.5070045,-1.559197,-1.611169,-1.6575221,-1.7130401,-1.7638451,-1.8139776,-1.8662484,-1.9218022,-1.9731122,-2.026977,-2.0784974,-2.134465,-2.1866136,-2.2409391,-2.293515,-2.3520515,-2.4050453,-2.4600532,-2.5111642,-2.5677736,-2.6233554,-2.679414,-2.7343674,-2.7908669,-2.8473861,-2.9016604,-2.9578154,-3.014171,-3.0705395,-3.1282482,-3.1837704,-3.2395415,-3.2964923,-3.3529377,-3.411359,-3.4670296,-3.522833,-3.579216,-3.6367612,-3.6945372,-3.7492352,-3.8081696,-3.866794,-3.9229074,-3.9828885,-4.036622,-4.09541,-4.15233,-4.2110386,-4.2699213,-4.326531,-4.384459,-4.4432626,-4.501515,-4.560064,-4.618321,-4.678102,-4.7375636,-4.7975965,-4.856668,-4.916564,-4.97696,-5.037058,-5.097569,-5.1578126,-5.220106,-5.282078,-5.342798,-5.404818,-5.4678063,-5.530317,-5.593632,-5.656536,-5.7188945,-5.782751,-5.8464622,-5.911071,-5.9747663,-6.0386806,-6.103754,-6.1681023,-6.235283,-6.3009367,-6.3656173,-6.432749,-6.4982204,-6.5634794,-6.6303363,-6.6978908,-6.7639236,-6.830842,-6.8970947,-6.9664373
83,65,-1.2989633,-1.34709,-1.3934867,-1.4455248,-1.4955295,-1.5437355,-1.5944351,-1.646264,-1.6978617,-1.7452182,-1.7999805,-1.8509527,-1.9017379,-1.9536676,-2.0086372,-2.0604434,-2.1143441,-2.1661377,-2.2205777,-2.2734783,-2.3272693,-2.3803527,-2.4379778,-2.490874,-2.5454104,-2.597645,-2.6536312,-2.709147,-2.7648792,-2.8196871,-2.8755717,-2.931473,-2.9856331,-3.0413463,-3.0973692,-3.1537411,-3.2105632,-3.265573,-3.3205936,-3.37707,-3.4329438,-3.4901874,-3.5452874,-3.6002653,-3.6560702,-3.7129223,-3.7693706,-3.8234015,-3.8813875,-3.938715,-3.9936016,-4.052256,-4.105337,-4.16311,-4.2185173,-4.2759886,-4.3334737,-4.389173,-4.4459615,-4.502937,-4.5600867,-4.61733,-4.6742554,-4.732387,-4.7905293,-4.8489513,-4.907047,-4.965237,-5.0242643,-5.0832443,-5.1422896,-5.20129,-5.261871,-5.322521,-5.382114,-5.4427996,-5.5043607,-5.5656977,-5.6275005,-5.689373,-5.750699,-5.813413,-5.876052,-5.9396033,-6.0022926,-6.0652385,-6.1293993,-6.1930428,-6.2590423,-6.3240094,-6.3881216,-6.4541807,-6.5191026,-6.5842032,-6.650255,-6.7171392,-6.78296,-6.849596,-6.9156303,-6.9842176
84,65,-1.3336323,-1.3819406,-1.4280611,-1.48,-1.5297506,-1.5782133,-1.6288422,-1.6803396,-1.7317305,-1.7792193,-1.8336337,-1.8844635,-1.9353935,-1.9869144,-2.0416853,-2.0935588,-2.1472387,-2.199011,-2.2527177,-2.3057892,-2.3592124,-2.4123783,-2.4695756,-2.5222979,-2.5764384,-2.629046,-2.6845837,-2.7400649,-2.7954829,-2.850066,-2.905566,-2.9612641,-3.015106,-3.0705929,-3.1263754,-3.1826832,-3.2389777,-3.293686,-3.3483567,-3.4044259,-3.4599874,-3.5166621,-3.5714667,-3.6260133,-3.6814373,-3.7380028,-3.7937555,-3.8473685,-3.904792,-3.9614408,-4.0157104,-4.0736847,-4.1264434,-4.1837273,-4.2383037,-4.295084,-4.3518467,-4.4070745,-4.463223,-4.5192976,-4.5758066,-4.6323028,-4.6885395,-4.745765,-4.8031497,-4.860689,-4.9181404,-4.9753904,-5.033606,-5.0918427,-5.150063,-5.208198,-5.2678556,-5.327579,-5.386379,-5.4461865,-5.506786,-5.5673018,-5.628119,-5.6890903,-5.74964,-5.8114777,-5.8732142,-5.935878,-5.9977055,-6.0597925,-6.123117,-6.185918,-6.2508526,-6.3150325,-6.3783197,-6.4433684,-6.507597,-6.5720186,-6.6371837,-6.7032075,-6.768354,-6.834318,-6.899629,-6.9673014
85,65,-1.3669,-1.4152759,-1.4612166,-1.5129477,-1.5626699,-1.6111178,-1.6617419,-1.712945,-1.7643158,-1.8117356,-1.8658149,-1.9165508,-1.9675934,-2.0186927,-2.0733721,-2.1253037,-2.178755,-2.2304044,-2.2836688,-2.336751,-2.389867,-2.4430227,-2.499889,-2.5525105,-2.6062577,-2.659161,-2.7143297,-2.7698336,-2.8248856,-2.879212,-2.9343839,-2.9899187,-3.0433977,-3.0987442,-3.1541517,-3.2104714,-3.2661135,-3.3205361,-3.374909,-3.4305508,-3.485669,-3.5418677,-3.5963535,-3.650411,-3.7053926,-3.7615314,-3.8166134,-3.8697827,-3.9265406,-3.9823718,-4.0360622,-4.0931034,-4.1455793,-4.2023225,-4.255969,-4.311988,-4.3678637,-4.422535,-4.4779572,-4.5330796,-4.5887895,-4.644391,-4.699907,-4.7561097,-4.8126,-4.8691945,-4.925854,-4.9821205,-5.039423,-5.0968075,-5.154094,-5.2112727,-5.2700434,-5.3286977,-5.3866167,-5.445476,-5.505117,-5.564722,-5.624521,-5.684524,-5.744313,-5.8052998,-5.866094,-5.927847,-5.9887843,-6.0500603,-6.1125846,-6.1745925,-6.238422,-6.3018594,-6.364377,-6.4284945,-6.4921956,-6.5559826,-6.6203837,-6.685689,-6.7502093,-6.81557,-6.880405,-6.94718
86,65,-1.3306537,-1.379076,-1.4248787,-1.47668,-1.5265379,-1.5745975,-1.625286,-1.6767159,-1.7280612,-1.7752086,-1.8295877,-1.8803252,-1.9312382,-1.9823908,-2.0373123,-2.0891314,-2.1426125,-2.1943948,-2.2480564,-2.3009717,-2.3543184,-2.4074612,-2.4648461,-2.517311,-2.5713477,-2.6240191,-2.679355,-2.7349625,-2.7902765,-2.8448179,-2.9001863,-2.956061,-3.0096002,-3.0651765,-3.1208348,-3.1772115,-3.2332318,-3.2878876,-3.3426156,-3.3984454,-3.4538493,-3.5104556,-3.5651355,-3.6194696,-3.6746516,-3.73125,-3.7868354,-3.8400538,-3.8971603,-3.9534338,-4.0074525,-4.0650187,-4.117573,-4.1746736,-4.228676,-4.284959,-4.3412395,-4.3961535,-4.4518514,-4.507307,-4.563332,-4.6191897,-4.6749473,-4.7314796,-4.7881823,-4.845085,-4.901892,-4.958388,-5.0158954,-5.073416,-5.130924,-5.1881104,-5.2471232,-5.3059278,-5.3638744,-5.422837,-5.4825683,-5.542189,-5.6020675,-5.661993,-5.7216387,-5.7825713,-5.8432517,-5.9049435,-5.9657326,-6.0267963,-6.0891676,-6.1508164,-6.2146096,-6.2777205,-6.3398314,-6.4037647,-6.4669757,-6.530302,-6.5943694,-6.6593127,-6.723289,-6.7881713,-6.8523965,-6.9189076
87,65,-1.271638,-1.3195715,-1.3652548,-1.4165825,-1.4666579,-1.5136116,-1.5640612,-1.6155096,-1.6668222,-1.7130717,-1.7676929,-1.8181238,-1.8683244,-1.9194508,-1.9745294,-2.0257223,-2.078947,-2.1303384,-2.184769,-2.2369785,-2.290431,-2.3430042,-2.4008052,-2.453024,-2.5072224,-2.5588727,-2.6143742,-2.6697612,-2.7251358,-2.779583,-2.835094,-2.8912468,-2.9446704,-3.0002866,-3.056016,-3.1121778,-3.1686614,-3.2235131,-3.2786567,-3.334588,-3.390285,-3.4475024,-3.5024862,-3.5572608,-3.6127594,-3.669757,-3.726179,-3.779732,-3.8373814,-3.8944714,-3.94927,-4.007734,-4.0606537,-4.118392,-4.1734233,-4.230475,-4.2876916,-4.3432317,-4.399678,-4.456351,-4.5131288,-4.5698833,-4.6265593,-4.68422,-4.741797,-4.7997823,-4.857248,-4.914899,-4.97332,-5.0315905,-5.090113,-5.1481066,-5.2082586,-5.267933,-5.326616,-5.386466,-5.447088,-5.507453,-5.5683403,-5.6288776,-5.6891236,-5.7507477,-5.81205,-5.874367,-5.9357414,-5.997342,-6.060204,-6.1221566,-6.186624,-6.250029,-6.3123384,-6.376834,-6.4401956,-6.5034122,-6.5678406,-6.6330233,-6.6969213,-6.761784,-6.8258777,-6.892735
88,65,-1.2529469,-1.3007026,-1.3462644,-1.3973091,-1.4474618,-1.493913,-1.5442653,-1.5956448,-1.6469249,-1.6927416,-1.7474297,-1.7976793,-1.847573,-1.8985858,-1.9537244,-2.0046663,-2.0577025,-2.1089056,-2.1635413,-2.2154372,-2.26889,-2.3211842,-2.3791358,-2.4312253,-2.4853702,-2.5366461,-2.592111,-2.6474333,-2.7027767,-2.7571096,-2.8126128,-2.868887,-2.9221616,-2.977785,-3.0335126,-3.0895736,-3.1461477,-3.2010498,-3.2563326,-3.3122244,-3.3679788,-3.425389,-3.4804528,-3.5353582,-3.5909014,-3.6480315,-3.704712,-3.7583227,-3.8160627,-3.8733745,-3.928412,-3.987111,-4.040145,-4.0980926,-4.1533732,-4.210631,-4.2680864,-4.323813,-4.3804173,-4.437455,-4.4944043,-4.5513864,-4.608307,-4.6662593,-4.7240415,-4.782302,-4.8398886,-4.897834,-4.956455,-5.014879,-5.0736437,-5.1317697,-5.1922197,-5.2520304,-5.310829,-5.37085,-5.43162,-5.492095,-5.5531797,-5.613744,-5.674051,-5.7357597,-5.797092,-5.859449,-5.9208245,-5.982445,-6.0452795,-6.107131,-6.171597,-6.2348995,-6.297063,-6.361521,-6.424749,-6.4877014,-6.5520344,-6.6170683,-6.680712,-6.7453604,-6.809162,-6.875911
89,65,-1.2978712,-1.345898,-1.3913518,-1.4426025,-1.4923748,-1.5395284,-1.5898606,-1.641054,-1.69211,-1.7384851,-1.7927479,-1.8430674,-1.8933216,-1.9441284,-1.998936,-2.0501282,-2.103178,-2.1545224,-2.2083373,-2.2606168,-2.3137574,-2.366347,-2.423754,-2.4757795,-2.52969,-2.5815566,-2.6366742,-2.6919303,-2.747075,-2.8013449,-2.8565133,-2.9124131,-2.9656281,-3.0210164,-3.0765238,-3.1325822,-3.1886573,-3.2432601,-3.298121,-3.3537571,-3.4091976,-3.4659545,-3.5207007,-3.5751474,-3.6303794,-3.687143,-3.7430875,-3.796341,-3.8536036,-3.910214,-3.9645917,-4.0225706,-4.07528,-4.1326575,-4.187149,-4.2437296,-4.3004537,-4.355693,-4.411724,-4.467759,-4.524155,-4.5804176,-4.636632,-4.693697,-4.750775,-4.80818,-4.8652477,-4.9222736,-4.9801717,-5.0379715,-5.0959563,-5.153392,-5.2129087,-5.2719984,-5.330188,-5.389462,-5.4494524,-5.5092783,-5.569501,-5.6294694,-5.689191,-5.7502327,-5.810948,-5.872676,-5.9334826,-5.994499,-6.0568023,-6.118201,-6.1819696,-6.2448325,-6.3065987,-6.3704095,-6.4332614,-6.496048,-6.559859,-6.6244507,-6.6878777,-6.752279,-6.815884,-6.882103
