yindex,Xindex,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,R50,R51,R52,R53,R54,R55,R56,R57,R58,R59,R60,R61,R62,R63,R64,R65,R66,R67,R68,R69,R70,R71,R72,R73,R74,R75,R76,R77,R78,R79,R80,R81,R82,R83,R84,R85,R86,R87,R88,R89,R90,R91,R92,R93,R94,R95,R96,R97,R98,R99,R100
35,30,-1.897745,-1.9232625,-1.9523969,-1.9790438,-2.007547,-2.0322015,-2.057311,-2.08909,-2.1169138,-2.1429098,-2.1697073,-2.1987343,-2.2233436,-2.2510858,-2.2754095,-2.309317,-2.3325455,-2.361714,-2.388924,-2.4157903,-2.444933,-2.468921,-2.4971185,-2.5300703,-2.5568552,-2.588309,-2.6162407,-2.6404018,-2.6731796,-2.7004015,-2.7293942,-2.7611299,-2.7883914,-2.8194401,-2.8493197,-2.8815637,-2.9099352,-2.9404535,-2.9728737,-3.006074,-3.0386782,-3.0730402,-3.1045387,-3.1388679,-3.17284,-3.206764,-3.2429633,-3.27706,-3.3168852,-3.3533642,-3.3883393,-3.425822,-3.4664981,-3.5053966,-3.5452628,-3.5878558,-3.6265924,-3.6689117,-3.711374,-3.755308,-3.8012505,-3.8462508,-3.8917181,-3.937342,-3.9861054,-4.031371,-4.0820365,-4.1307755,-4.1835694,-4.2345276,-4.2846956,-4.339436,-4.39171,-4.44706,-4.502325,-4.5582,-4.615416,-4.672429,-4.733493,-4.7905364,-4.8504395,-4.9134173,-4.975045,-5.0377955,-5.101473,-5.166628,-5.2317033,-5.297197,-5.3650045,-5.4334836,-5.500809,-5.5707197,-5.642167,-5.711926,-5.780718,-5.8551207,-5.9274817,-6.000934,-6.0731263,-6.1481
36,30,-1.8869452,-1.9125113,-1.941773,-1.9686692,-1.9972115,-2.0219743,-2.0470407,-2.079183,-2.1069882,-2.133164,-2.1600072,-2.1892169,-2.2138093,-2.2417052,-2.2660983,-2.3001566,-2.3234253,-2.3527677,-2.379983,-2.4069057,-2.4362495,-2.460081,-2.4885628,-2.5217438,-2.5484722,-2.5800097,-2.6080039,-2.632036,-2.6649888,-2.6922035,-2.7212572,-2.7531216,-2.780363,-2.811473,-2.8413606,-2.8737006,-2.9021692,-2.9325547,-2.9650676,-2.9983366,-3.030948,-3.0653732,-3.0968256,-3.131188,-3.1651273,-3.1990156,-3.2352693,-3.2693224,-3.309225,-3.3457103,-3.3805091,-3.4180806,-3.4587727,-3.4975295,-3.5373473,-3.579933,-3.6185465,-3.660744,-3.7031791,-3.7471645,-3.7929823,-3.8379693,-3.8833473,-3.9289494,-3.9775343,-4.0227575,-4.0733314,-4.122001,-4.174657,-4.225648,-4.275671,-4.3303175,-4.3824496,-4.4377522,-4.492964,-4.548692,-4.60583,-4.662745,-4.7237287,-4.780664,-4.840397,-4.90342,-4.964884,-5.0275645,-5.0911474,-5.156223,-5.2212033,-5.286576,-5.3543324,-5.422789,-5.489984,-5.5598683,-5.6312222,-5.700928,-5.7696114,-5.843965,-5.9162426,-5.9896836,-6.061742,-6.136774
37,30,-1.8733209,-1.8989301,-1.9283124,-1.9555,-1.9840597,-2.0089164,-2.0339425,-2.0664678,-2.0942683,-2.1206303,-2.1475322,-2.1769326,-2.2014835,-2.2295508,-2.2540052,-2.2882316,-2.3115225,-2.341066,-2.3682604,-2.3952467,-2.4248128,-2.4484525,-2.477271,-2.510691,-2.537338,-2.5689807,-2.597055,-2.620918,-2.6540806,-2.681289,-2.710409,-2.7424214,-2.769636,-2.8008237,-2.8307116,-2.8631635,-2.8917494,-2.9219677,-2.9546008,-2.9879577,-3.020584,-3.0550847,-3.086494,-3.1209023,-3.1548264,-3.188695,-3.2250245,-3.2590542,-3.2990444,-3.3355694,-3.3701637,-3.4078617,-3.4485953,-3.4872198,-3.527003,-3.569601,-3.6080997,-3.6501937,-3.692622,-3.7366784,-3.7823963,-3.827392,-3.872707,-3.9183078,-3.9667275,-4.0119314,-4.0624413,-4.1110544,-4.1636066,-4.2146535,-4.264547,-4.3191204,-4.37112,-4.4264145,-4.4815893,-4.537188,-4.594286,-4.651121,-4.7120466,-4.76889,-4.82848,-4.891573,-4.9528947,-5.0155363,-5.0790496,-5.14407,-5.208981,-5.274252,-5.341971,-5.4104385,-5.4775195,-5.5474114,-5.618692,-5.688359,-5.756959,-5.83128,-5.9035034,-5.976961,-6.048894,-6.1240225
38,30,-1.8756078,-1.9010456,-1.9303316,-1.9574335,-1.9858041,-2.0105717,-2.0354786,-2.0679712,-2.0955894,-2.121914,-2.148726,-2.1780586,-2.2024467,-2.230399,-2.2547936,-2.288879,-2.3121006,-2.3415208,-2.3686647,-2.3954697,-2.4249203,-2.44844,-2.4771836,-2.5105054,-2.5370457,-2.5685632,-2.5965087,-2.6203296,-2.6533139,-2.680451,-2.7094572,-2.7413604,-2.7684877,-2.7995381,-2.8293762,-2.8617277,-2.8902037,-2.9202545,-2.9528477,-2.9861238,-3.0186634,-3.0530798,-3.0843403,-3.1186929,-3.152591,-3.1863427,-3.2225971,-3.256539,-3.2964883,-3.332921,-3.3674536,-3.4051008,-3.4457645,-3.4843314,-3.524058,-3.566613,-3.6050491,-3.6471047,-3.6894517,-3.7335074,-3.7791603,-3.8241315,-3.8694081,-3.914958,-3.9633484,-4.008582,-4.0589943,-4.1076093,-4.160133,-4.2111177,-4.2610397,-4.315537,-4.367538,-4.4228034,-4.47796,-4.533526,-4.590635,-4.647475,-4.7083397,-4.7652116,-4.8247547,-4.8878455,-4.949171,-5.011822,-5.0753202,-5.1403484,-5.205226,-5.270486,-5.3382015,-5.406671,-5.473752,-5.543661,-5.614938,-5.684595,-5.7532077,-5.8275847,-5.8997617,-5.97324,-6.0452237,-6.120367
39,30,-1.8745748,-1.9001466,-1.9295204,-1.9567248,-1.9852414,-2.0101228,-2.03509,-2.0676801,-2.095415,-2.121805,-2.1486888,-2.178104,-2.2026284,-2.2306764,-2.2551503,-2.289333,-2.3126624,-2.3421786,-2.3693964,-2.3963442,-2.4258893,-2.4494867,-2.4783282,-2.511759,-2.5383885,-2.5699828,-2.598024,-2.621889,-2.6549935,-2.6821723,-2.7112865,-2.7432783,-2.7704768,-2.8016052,-2.831504,-2.8639195,-2.8924778,-2.9226294,-2.9552386,-2.9885647,-3.0211658,-3.0556402,-3.086977,-3.1213508,-3.1552327,-3.1890326,-3.2253177,-3.2592838,-3.2992513,-3.3357112,-3.3702495,-3.4078965,-3.4485877,-3.487116,-3.5268455,-3.569392,-3.6078176,-3.6498313,-3.6921797,-3.73621,-3.7818394,-3.8267853,-3.872016,-3.9175465,-3.965879,-4.011044,-4.061439,-4.110012,-4.1624575,-4.213454,-4.263287,-4.3177643,-4.3697004,-4.424908,-4.4800367,-4.5355496,-4.592578,-4.649348,-4.7101936,-4.7669864,-4.826475,-4.8895283,-4.950772,-5.0133624,-5.076804,-5.141764,-5.206601,-5.271806,-5.3394766,-5.4078956,-5.4749093,-5.5447564,-5.6159835,-5.685608,-5.7541447,-5.82845,-5.900606,-5.974034,-6.045934,-6.121033
40,30,-1.8466369,-1.8728925,-1.9025375,-1.9300872,-1.959079,-1.984379,-2.0102465,-2.042514,-2.0711348,-2.0978858,-2.125465,-2.154808,-2.180114,-2.2084324,-2.2334526,-2.268152,-2.2917295,-2.3216383,-2.349246,-2.3767219,-2.406712,-2.4311852,-2.4604764,-2.4939282,-2.5209844,-2.5531366,-2.5818646,-2.6061735,-2.6398182,-2.66762,-2.6972477,-2.729667,-2.7575188,-2.78898,-2.8193996,-2.8520756,-2.881375,-2.9122162,-2.945187,-2.9788754,-3.0119112,-3.0468805,-3.0788848,-3.1137898,-3.1482325,-3.1827958,-3.2193878,-3.2541409,-3.2941568,-3.3313253,-3.36646,-3.4045858,-3.4455807,-3.4850087,-3.5251713,-3.5681033,-3.607183,-3.649837,-3.6927092,-3.7368865,-3.7831953,-3.8284876,-3.8743055,-3.9203157,-3.9693832,-4.01483,-4.065807,-4.1148453,-4.167968,-4.219176,-4.269426,-4.3244514,-4.3769054,-4.432562,-4.4879494,-4.5440316,-4.6016293,-4.6587634,-4.719933,-4.77718,-4.8372087,-4.9004,-4.962067,-5.0250783,-5.0888443,-5.1541505,-5.2194605,-5.2852163,-5.3529162,-5.4215846,-5.4890404,-5.559013,-5.6306,-5.7004285,-5.769377,-5.8436594,-5.91619,-5.9897604,-6.0620236,-6.137128
41,30,-1.8171192,-1.8437864,-1.8737609,-1.9017012,-1.9310458,-1.956748,-1.9831289,-2.0155056,-2.0446055,-2.0718083,-2.0998971,-2.1293092,-2.1551156,-2.1837142,-2.2091334,-2.2443845,-2.268101,-2.2984116,-2.3262799,-2.3540428,-2.3845732,-2.4094312,-2.439279,-2.472988,-2.5002425,-2.5327744,-2.5619817,-2.5864227,-2.6205568,-2.648745,-2.678732,-2.7115731,-2.7397802,-2.7714803,-2.8022525,-2.835187,-2.865084,-2.8962207,-2.9294918,-2.9635074,-2.9967988,-3.0321107,-3.0645044,-3.099754,-3.134561,-3.169541,-3.206368,-3.2415924,-3.281705,-3.3193085,-3.3546693,-3.3932467,-3.4343677,-3.474274,-3.5146382,-3.5577958,-3.5971603,-3.6400962,-3.6832914,-3.727648,-3.7742007,-3.8197145,-3.8658218,-3.9121509,-3.9614716,-4.007088,-4.058344,-4.107593,-4.160988,-4.2123795,-4.2627535,-4.318053,-4.3706827,-4.4265594,-4.482068,-4.5383587,-4.5962257,-4.653516,-4.7147775,-4.772237,-4.8323874,-4.8957415,-4.957475,-5.0206785,-5.0845613,-5.149955,-5.2154746,-5.281437,-5.349082,-5.4178734,-5.48547,-5.555457,-5.6271796,-5.6970577,-5.766158,-5.840316,-5.912923,-5.9865966,-6.058956,-6.1341157
42,30,-1.8208127,-1.8477063,-1.877686,-1.9056144,-1.9351021,-1.9609551,-1.9876027,-2.01971,-2.049093,-2.0763185,-2.1045992,-2.1339016,-2.160022,-2.1886063,-2.2142336,-2.2494793,-2.2733908,-2.3036895,-2.3317723,-2.3597262,-2.390226,-2.4155014,-2.44532,-2.4789186,-2.5064077,-2.539023,-2.5684023,-2.5931637,-2.6273122,-2.6556811,-2.6858597,-2.7187352,-2.747213,-2.7789447,-2.8099356,-2.8428457,-2.8728955,-2.904366,-2.9376414,-2.9716794,-3.0051093,-3.0405416,-3.0731318,-3.1084917,-3.1434145,-3.1785908,-3.2154205,-3.2508388,-3.2908745,-3.3286135,-3.3642464,-3.4027858,-3.4439526,-3.4840767,-3.5245485,-3.5677369,-3.6072986,-3.6503792,-3.6936235,-3.7379103,-3.7846358,-3.8301625,-3.8763542,-3.9227066,-3.972241,-4.0178523,-4.069165,-4.118531,-4.1720204,-4.2233696,-4.2738256,-4.3291993,-4.3819733,-4.437838,-4.4933653,-4.549792,-4.6077213,-4.665037,-4.7263284,-4.7838683,-4.8441434,-4.9073873,-4.969214,-5.0324707,-5.096365,-5.161792,-5.227392,-5.293478,-5.3610744,-5.429834,-5.497526,-5.567443,-5.6392293,-5.709131,-5.7782855,-5.8524113,-5.925102,-5.998717,-6.071181,-6.1461983
43,30,-1.8311707,-1.8579822,-1.8878676,-1.9157727,-1.9451656,-1.9709427,-1.9974036,-2.029595,-2.0588667,-2.0859706,-2.1141028,-2.143465,-2.169447,-2.197988,-2.2235348,-2.2585826,-2.2825608,-2.3127553,-2.3407998,-2.3687384,-2.3990552,-2.4242094,-2.453927,-2.4874873,-2.514946,-2.547459,-2.576705,-2.6014557,-2.635448,-2.6636863,-2.6938,-2.7265565,-2.754952,-2.7865984,-2.8175077,-2.850335,-2.880173,-2.9115314,-2.9447029,-2.9786267,-3.0119915,-3.0473268,-3.079751,-3.1149862,-3.1497211,-3.1847482,-3.2214756,-3.256698,-3.2966835,-3.334253,-3.369742,-3.408061,-3.4492054,-3.4890525,-3.529418,-3.5724955,-3.6118968,-3.654801,-3.697861,-3.7420335,-3.7886343,-3.8340237,-3.880028,-3.926186,-3.975562,-4.0210347,-4.0721545,-4.121401,-4.1746974,-4.225931,-4.276261,-4.331451,-4.3840895,-4.43979,-4.4952292,-4.551491,-4.609253,-4.666427,-4.7276306,-4.7850146,-4.845174,-4.908297,-4.9700265,-5.033163,-5.0969377,-5.1622863,-5.2277412,-5.2937016,-5.361258,-5.429935,-5.497507,-5.5673833,-5.639073,-5.7089252,-5.7779527,-5.852113,-5.9247527,-5.9982963,-6.070678,-6.14564
44,30,-1.8379146,-1.8646394,-1.8944517,-1.9223291,-1.9516344,-1.9773273,-2.0036345,-2.0358942,-2.0650556,-2.0920637,-2.1200664,-2.1494775,-2.1753173,-2.203825,-2.2292786,-2.2641857,-2.288175,-2.3182912,-2.346277,-2.3741734,-2.404359,-2.4293811,-2.4590163,-2.4925487,-2.519955,-2.5523846,-2.5815134,-2.6062174,-2.640093,-2.66822,-2.6982553,-2.7309177,-2.7592204,-2.790804,-2.8216226,-2.8543923,-2.884059,-2.9153013,-2.948401,-2.9822404,-3.0155401,-3.0507898,-3.0830774,-3.1182172,-3.1528146,-3.18772,-3.2243788,-3.2594488,-3.299409,-3.3368516,-3.3722174,-3.4103925,-3.4515207,-3.4911683,-3.5314558,-3.5744603,-3.6137412,-3.6565223,-3.69946,-3.743567,-3.7900782,-3.8353803,-3.8812633,-3.9272966,-3.97656,-4.021949,-4.072948,-4.1221094,-4.1752863,-4.226451,-4.2767043,-4.3317738,-4.384321,-4.4399276,-4.495315,-4.551466,-4.6091247,-4.666218,-4.727371,-4.784654,-4.844742,-4.907804,-4.9694777,-5.0325394,-5.096248,-5.161557,-5.2269177,-5.2927933,-5.360342,-5.428978,-5.496474,-5.5663457,-5.6379743,-5.707801,-5.7767534,-5.850952,-5.9235606,-5.9970713,-6.069401,-6.144349
45,30,-1.8554049,-1.8816953,-1.911356,-1.9390483,-1.9680663,-1.9934782,-2.019173,-2.0517364,-2.080312,-2.1070912,-2.1346142,-2.1641445,-2.1894472,-2.2178216,-2.242888,-2.2774827,-2.301312,-2.3312051,-2.358912,-2.3864803,-2.416398,-2.4407923,-2.4701595,-2.5037303,-2.5308428,-2.5629246,-2.5915978,-2.615964,-2.6495173,-2.677214,-2.7069001,-2.7392986,-2.767141,-2.7985296,-2.8289726,-2.861597,-2.8907557,-2.9215133,-2.9543817,-2.987986,-3.020998,-3.0559115,-3.0877404,-3.1225271,-3.1567154,-3.1911023,-3.2275743,-3.2620926,-3.3020487,-3.3390133,-3.373932,-3.4117885,-3.4527404,-3.4917407,-3.5317276,-3.5744803,-3.6132991,-3.6556282,-3.6982179,-3.742231,-3.7882805,-3.8333466,-3.8788254,-3.9245365,-3.9732802,-4.018462,-4.06908,-4.11791,-4.1706223,-4.221662,-4.2716136,-4.32631,-4.378486,-4.4338017,-4.489015,-4.544762,-4.6020293,-4.658869,-4.719818,-4.7767687,-4.836486,-4.8994737,-4.9608502,-5.023621,-5.087113,-5.1521955,-5.2172256,-5.282717,-5.350261,-5.418739,-5.485919,-5.555728,-5.627105,-5.6967993,-5.7654614,-5.839687,-5.91205,-5.98547,-6.0575294,-6.1324987
46,30,-1.8852674,-1.9110425,-1.940257,-1.9675027,-1.9960401,-2.020858,-2.045996,-2.0783544,-2.1064198,-2.132593,-2.1595137,-2.18896,-2.213573,-2.2416296,-2.2661479,-2.3000867,-2.3236535,-2.3530822,-2.380379,-2.4075835,-2.4368365,-2.4607384,-2.489454,-2.522633,-2.5494523,-2.5811298,-2.6092472,-2.6333697,-2.666359,-2.6936097,-2.7228076,-2.7546952,-2.782084,-2.813207,-2.8431695,-2.8755193,-2.903938,-2.9342906,-2.966845,-3.000099,-3.0328,-3.0673063,-3.098688,-3.1330874,-3.166901,-3.2008922,-3.2371154,-3.271161,-3.311006,-3.3475533,-3.3821993,-3.4196022,-3.4604821,-3.499038,-3.5388508,-3.581428,-3.6199934,-3.6621184,-3.704431,-3.748275,-3.7941954,-3.8390841,-3.8843708,-3.9298046,-3.9784102,-4.0234904,-4.0739493,-4.1225986,-4.1752152,-4.226084,-4.276047,-4.3305545,-4.3826284,-4.4378667,-4.4930315,-4.5486617,-4.6057935,-4.6625967,-4.7235627,-4.7803907,-4.8401566,-4.903033,-4.964514,-5.0271897,-5.0906997,-5.1558313,-5.2207427,-5.2861404,-5.3538246,-5.422303,-5.48946,-5.5594063,-5.6307445,-5.700464,-5.7691183,-5.843575,-5.9159827,-5.989403,-6.061474,-6.136483
47,30,-1.8857834,-1.9113451,-1.9405328,-1.9677975,-1.9961982,-2.0208924,-2.0457325,-2.0783534,-2.10615,-2.1322763,-2.1590047,-2.1885624,-2.212884,-2.2409465,-2.2652838,-2.2991717,-2.3226209,-2.352036,-2.3791583,-2.4062152,-2.4354486,-2.458963,-2.4876957,-2.5209773,-2.5476053,-2.5791714,-2.6071124,-2.6309752,-2.6639156,-2.6909683,-2.720011,-2.751848,-2.7789938,-2.8100712,-2.8398438,-2.8721929,-2.9004292,-2.930481,-2.9629898,-2.9962008,-3.0287657,-3.0631518,-3.094322,-3.1285772,-3.16223,-3.1960003,-3.2321827,-3.2659967,-3.3058796,-3.3422518,-3.3766153,-3.4139729,-3.4547894,-3.4930446,-3.5327237,-3.5752153,-3.6135433,-3.655453,-3.6976435,-3.7415018,-3.7871964,-3.8320117,-3.877131,-3.922457,-3.970788,-4.015801,-4.0661135,-4.1145973,-4.1670165,-4.2178745,-4.2676854,-4.3220396,-4.3739104,-4.4290605,-4.4841585,-4.539584,-4.59656,-4.6532593,-4.714137,-4.7708144,-4.830394,-4.8932962,-4.954622,-5.0171757,-5.080601,-5.1456323,-5.210402,-5.2756133,-5.343295,-5.4117446,-5.4787455,-5.548696,-5.61992,-5.6895795,-5.7581096,-5.8325677,-5.904857,-5.9782805,-6.0502,-6.125289
48,30,-1.8769401,-1.9026542,-1.9318804,-1.9592053,-1.9876652,-2.0123954,-2.037486,-2.0699759,-2.0979824,-2.1241763,-2.151052,-2.1805656,-2.2050276,-2.2331357,-2.2575831,-2.2915695,-2.3150122,-2.3445098,-2.371686,-2.3988428,-2.4281666,-2.451883,-2.480692,-2.51392,-2.5406117,-2.5723364,-2.6004333,-2.624385,-2.6574552,-2.6846735,-2.713803,-2.7457101,-2.773013,-2.8041728,-2.8340356,-2.866444,-2.8948576,-2.925057,-2.9576924,-2.9909756,-3.0236397,-3.0581572,-3.0894902,-3.1239192,-3.1577437,-3.191737,-3.228016,-3.2620587,-3.3019707,-3.3385575,-3.373098,-3.4106119,-3.4515367,-3.4900997,-3.5299287,-3.5725663,-3.6111114,-3.6532636,-3.695641,-3.7395663,-3.785516,-3.8304703,-3.8758204,-3.9213278,-3.9699426,-4.0150933,-4.0656295,-4.1143,-4.167013,-4.2179484,-4.267953,-4.322512,-4.374602,-4.429964,-4.4851704,-4.5408287,-4.5980554,-4.654926,-4.71595,-4.772819,-4.83263,-4.8956265,-4.9571595,-5.019894,-5.0834746,-5.148696,-5.213651,-5.2790856,-5.346841,-5.4154177,-5.4826145,-5.552676,-5.624054,-5.6938167,-5.7625394,-5.837061,-5.90952,-5.983023,-6.055106,-6.130255
49,30,-1.8521115,-1.8783138,-1.9077432,-1.9353025,-1.9640774,-1.9891028,-2.0149176,-2.0471058,-2.0757546,-2.1022532,-2.1296716,-2.1590788,-2.184117,-2.2124023,-2.2372599,-2.271654,-2.2952163,-2.3250043,-2.35246,-2.379949,-2.4096413,-2.4340107,-2.4631612,-2.496373,-2.523347,-2.55549,-2.5841105,-2.6083765,-2.6418552,-2.669569,-2.699061,-2.7312872,-2.7590806,-2.79048,-2.8207319,-2.8533335,-2.882353,-2.91305,-2.945995,-2.9795601,-3.012545,-3.0474422,-3.0792925,-3.1141672,-3.148483,-3.1830773,-3.2196116,-3.2543042,-3.2942631,-3.3314328,-3.3664632,-3.4044218,-3.4455726,-3.4849238,-3.5251143,-3.5680852,-3.607182,-3.6498966,-3.6927369,-3.7368271,-3.7833397,-3.828621,-3.8745017,-3.9204538,-3.969701,-4.015152,-4.066196,-4.1152873,-4.1686134,-4.2197475,-4.2701526,-4.325195,-4.377757,-4.4335456,-4.4889917,-4.5451627,-4.602923,-4.660149,-4.7214565,-4.7787623,-4.839039,-4.9022098,-4.9641323,-5.0272584,-5.09115,-5.1566978,-5.2220783,-5.2879972,-5.355817,-5.4246325,-5.4922323,-5.562436,-5.634141,-5.704088,-5.773205,-5.847734,-5.9205046,-5.99416,-6.0665846,-6.1417856
50,30,-1.8289716,-1.8558838,-1.8854778,-1.9132265,-1.9424255,-1.9678247,-1.9947026,-2.026174,-2.0557928,-2.0825639,-2.1107187,-2.1398542,-2.1657481,-2.19419,-2.2196555,-2.2544308,-2.278224,-2.3082979,-2.336191,-2.3641932,-2.3942053,-2.4196804,-2.4491043,-2.4820979,-2.5095794,-2.5422444,-2.5715935,-2.5964694,-2.6304073,-2.6588213,-2.6888463,-2.721397,-2.7499692,-2.7816706,-2.812505,-2.8452942,-2.87509,-2.9066525,-2.9399319,-2.9738245,-3.0072677,-3.0426857,-3.075313,-3.1107569,-3.1457677,-3.1812494,-3.218062,-3.2536857,-3.293609,-3.3315704,-3.3674386,-3.405869,-3.4473183,-3.4878078,-3.5285428,-3.5719345,-3.611873,-3.6554067,-3.6988518,-3.7430656,-3.7904203,-3.8361073,-3.8827198,-3.9292233,-3.9794455,-4.025272,-4.0770087,-4.1266932,-4.180883,-4.2322087,-4.2832084,-4.3389125,-4.3921747,-4.4485044,-4.5042577,-4.5611973,-4.6196637,-4.6773715,-4.73907,-4.7969894,-4.8579917,-4.921264,-4.983792,-5.0474334,-5.111751,-5.1777387,-5.2437196,-5.3103437,-5.378222,-5.4473143,-5.5155196,-5.585853,-5.658017,-5.728215,-5.7979064,-5.872414,-5.9456735,-6.019472,-6.0924134,-6.1675663
51,30,-1.8052982,-1.8329953,-1.8628776,-1.8908241,-1.920616,-1.9466426,-1.9746313,-2.0053656,-2.0359514,-2.0631692,-2.0922248,-2.120978,-2.1479983,-2.1766005,-2.2028608,-2.238173,-2.2622917,-2.2927308,-2.3212311,-2.349795,-2.3803275,-2.4070396,-2.4368494,-2.4697871,-2.4978864,-2.5310357,-2.5612376,-2.5868175,-2.621355,-2.6505113,-2.6812675,-2.714282,-2.7437274,-2.7757952,-2.807392,-2.8404007,-2.8712313,-2.9038403,-2.9374213,-2.9717398,-3.0056944,-3.041709,-3.0752752,-3.111272,-3.1470766,-3.1834104,-3.2205224,-3.2571373,-3.297002,-3.3357503,-3.372552,-3.4115384,-3.4531367,-3.4947577,-3.5360324,-3.5797355,-3.6204953,-3.664736,-3.708767,-3.7531147,-3.8010888,-3.8471491,-3.894372,-3.9414008,-3.9923809,-4.038531,-4.090832,-4.1410117,-4.1957793,-4.2473297,-4.298724,-4.3550076,-4.408811,-4.4654717,-4.5214367,-4.579021,-4.637957,-4.695985,-4.757897,-4.8163085,-4.8777804,-4.9410625,-5.003921,-5.0679097,-5.13248,-5.1985936,-5.2650905,-5.3321943,-5.3999767,-5.469139,-5.5377645,-5.6079383,-5.6803966,-5.750694,-5.8207617,-5.8949523,-5.968484,-6.04227,-6.115524,-6.1904745
52,30,-1.7908988,-1.8188622,-1.8489249,-1.8770301,-1.9070697,-1.933392,-1.9617608,-1.9923751,-2.0232499,-2.050735,-2.0801647,-2.1088004,-2.136267,-2.1649683,-2.191558,-2.2271795,-2.2514052,-2.28207,-2.3107846,-2.3395379,-2.370406,-2.3974967,-2.4275813,-2.4606516,-2.4889302,-2.5222723,-2.5528226,-2.5785637,-2.6134264,-2.6428404,-2.6739082,-2.7071953,-2.7369208,-2.7691545,-2.8010561,-2.8342013,-2.8655183,-2.898451,-2.9321635,-2.966704,-3.000857,-3.037101,-3.0710294,-3.1072247,-3.1433358,-3.179928,-3.2171907,-3.2541637,-3.2940502,-3.3330817,-3.3701425,-3.4094305,-3.4510443,-3.493022,-3.5344608,-3.5782523,-3.6192563,-3.6636832,-3.7079291,-3.7523768,-3.8004599,-3.846662,-3.8940597,-3.9412863,-3.9923978,-4.038666,-4.0911336,-4.141432,-4.196288,-4.247975,-4.2994184,-4.355885,-4.40977,-4.4665146,-4.522528,-4.5802603,-4.639294,-4.697383,-4.7593174,-4.817839,-4.879364,-4.942675,-5.0055285,-5.069601,-5.134211,-5.200254,-5.2669077,-5.334082,-5.401786,-5.470936,-5.539623,-5.609688,-5.682187,-5.752468,-5.822598,-5.896584,-5.970123,-6.043896,-6.117175,-6.1920633
53,30,-1.7990831,-1.8272587,-1.8574066,-1.8854268,-1.9157041,-1.9423681,-1.9708827,-2.001238,-2.032363,-2.0599494,-2.089607,-2.1180463,-2.1459372,-2.1745958,-2.2014601,-2.237187,-2.261626,-2.2922766,-2.3213165,-2.3502603,-2.3811765,-2.4086866,-2.4387598,-2.4718173,-2.5004056,-2.5337553,-2.5644655,-2.590611,-2.6254978,-2.6550865,-2.686418,-2.7197654,-2.749806,-2.782069,-2.814262,-2.847368,-2.8789008,-2.9122634,-2.9459453,-2.9805295,-3.0147827,-3.0512073,-3.0853543,-3.121607,-3.15784,-3.1945536,-3.2317753,-3.2688901,-3.3086796,-3.3477614,-3.3851576,-3.42438,-3.4658878,-3.5080302,-3.5495188,-3.593253,-3.6343458,-3.6787832,-3.7229967,-3.7673664,-3.8154182,-3.8615506,-3.908874,-3.9560518,-4.007201,-4.0533614,-4.1057096,-4.15604,-4.21076,-4.2623677,-4.313692,-4.3701315,-4.4240546,-4.4805517,-4.5364947,-4.5942287,-4.6530967,-4.711054,-4.772857,-4.8313503,-4.8927517,-4.955889,-5.018591,-5.0825324,-5.1469693,-5.212848,-5.2794294,-5.3465495,-5.4140844,-5.483037,-5.5516667,-5.6214085,-5.6938515,-5.7640357,-5.8340163,-5.907799,-5.9812007,-6.0547953,-6.1279807,-6.2026005
54,30,-1.822939,-1.8510569,-1.8810436,-1.9088006,-1.9390273,-1.9656953,-1.9940563,-2.0241103,-2.055205,-2.0825722,-2.112138,-2.1403437,-2.1683087,-2.1967525,-2.2236025,-2.2590308,-2.2835941,-2.3139892,-2.3431225,-2.3720899,-2.4026983,-2.4303432,-2.4600837,-2.492948,-2.521653,-2.5548143,-2.5853965,-2.6118093,-2.6464064,-2.6759148,-2.707278,-2.7404156,-2.77053,-2.8026679,-2.8348932,-2.8678098,-2.8991752,-2.9326963,-2.9661872,-3.0006125,-3.0348153,-3.071193,-3.1053042,-3.1414268,-3.177528,-3.2141156,-3.251182,-3.2881923,-3.3278086,-3.3667176,-3.4042246,-3.4431367,-3.4845362,-3.5265388,-3.5679684,-3.6115377,-3.6525695,-3.696884,-3.7409031,-3.7850792,-3.8330376,-3.8789868,-3.9261103,-3.9730656,-4.0241456,-4.070134,-4.122254,-4.172506,-4.2270017,-4.2784386,-4.329623,-4.385922,-4.4397955,-4.4959817,-4.551832,-4.609469,-4.6680946,-4.72587,-4.787563,-4.8459067,-4.9072156,-4.970103,-5.0327024,-5.096481,-5.16073,-5.2264647,-5.292919,-5.3599143,-5.4273605,-5.4961076,-5.564643,-5.634166,-5.7065167,-5.776622,-5.84643,-5.9201655,-5.993464,-6.066878,-6.1399765,-6.2143507
