yindex,Xindex,Height,resLayer1,resLayer2,resLayer3,resLayer4,resLayer5,resLayer6,resLayer7,resLayer8,resLayer9,resLayer10,resLayer11,resLayer12,resLayer13,resLayer14,resLayer15,resLayer16,resLayer17,resLayer18,resLayer19,resLayer20,resLayer21,resLayer22,resLayer23,resLayer24,resLayer25,resLayer26,resLayer27,resLayer28,resLayer29,resLayer30,resLayer31,resLayer32,resLayer33,resLayer34,resLayer35,resLayer36,resLayer37,resLayer38,resLayer39,resLayer40,resLayer41,resLayer42,resLayer43,resLayer44,resLayer45,resLayer46,resLayer47,resLayer48,resLayer49,resLayer50,resLayer51,resLayer52,resLayer53,resLayer54,resLayer55,resLayer56,resLayer57,resLayer58,resLayer59,resLayer60,resLayer61,resLayer62,resLayer63,resLayer64,resLayer65,resLayer66,resLayer67,resLayer68,resLayer69,resLayer70,resLayer71,resLayer72,resLayer73,resLayer74,resLayer75,resLayer76,resLayer77,resLayer78,resLayer79,resLayer80,resLayer81,resLayer82,resLayer83,resLayer84,resLayer85,resLayer86,resLayer87,resLayer88,resLayer89,resLayer90,resLayer91,resLayer92,resLayer93,resLayer94,resLayer95,resLayer96,resLayer97,resLayer98,resLayer99,resLayer100
15,18,1.9112,1.1832079,1.2271739,1.2693793,1.3011309,1.3440226,1.385867,1.4287894,1.4693533,1.5096644,1.5535829,1.5964707,1.6377964,1.6782454,1.7201861,1.7612548,1.8022956,1.8403555,1.8771788,1.9168584,1.953309,1.9865545,2.0228004,2.0525477,2.0874372,2.1159606,2.1449258,2.177736,2.2031357,2.2285557,2.2528293,2.277671,2.3014984,2.323934,2.3435156,2.3654013,2.3864098,2.4046504,2.4207902,2.4423404,2.4582639,2.4711373,2.4919043,2.5062847,2.5220804,2.5378363,2.5567098,2.575862,2.589573,2.6069884,2.6228967,2.6385682,2.6467447,2.66081,2.663973,2.6641116,2.663591,2.6509652,2.6365435,2.613218,2.5854733,2.5534108,2.5161624,2.4724371,2.4280922,2.3766685,2.328517,2.2773745,2.223612,2.1795318,2.1281312,2.0854564,2.0459895,2.0077035,1.9713663,1.9444934,1.9235687,1.9003023,1.8789935,1.8690675,1.8683307,1.8598572,1.8571997,1.8620445,1.8654844,1.8650262,1.8848696,1.8971387,1.906992,1.9256449,1.9498458,1.9738499,1.9926656,2.016691,2.0454657,2.076359,2.106629,2.1449502,2.176984,2.2186928,2.2540753
16,18,1.9178,1.0738581,1.1216695,1.1753663,1.2208996,1.2688892,1.3204168,1.3715025,1.4197477,1.4706926,1.5190195,1.5703179,1.6183469,1.6651819,1.7120886,1.7595074,1.8012518,1.8466827,1.8889724,1.9309924,1.9733306,2.0134044,2.049739,2.083356,2.120232,2.150946,2.1840308,2.214616,2.2404134,2.2667687,2.2885313,2.3109906,2.3317966,2.3514633,2.3682146,2.386213,2.4022036,2.4153879,2.4295063,2.4421775,2.4552217,2.4643784,2.4764006,2.483544,2.4968789,2.507331,2.5222795,2.5375621,2.5517786,2.569188,2.5918005,2.6108482,2.6295455,2.6514664,2.6694782,2.682905,2.6961026,2.7006154,2.7032063,2.6947734,2.6816962,2.6642933,2.6366732,2.6047215,2.5689788,2.5227845,2.479219,2.4301722,2.3780646,2.3316805,2.278892,2.2327967,2.1899471,2.1468425,2.108284,2.0778432,2.0517628,2.0245879,2.0009832,1.9836154,1.9730223,1.9645315,1.9550885,1.9495773,1.9438647,1.9364979,1.9413515,1.9408015,1.9399412,1.9426224,1.9505789,1.9551573,1.9602509,1.9673883,1.9745766,1.9837409,1.992939,2.0069244,2.0195172,2.034661,2.0490315
17,18,1.8963,0.9818347,1.0412663,1.1044829,1.16467,1.2237589,1.2867094,1.3452886,1.4040785,1.4633405,1.5203309,1.5782605,1.6347595,1.6882857,1.741446,1.7941841,1.8402189,1.8915032,1.9372027,1.9818633,2.0257132,2.0702488,2.1070585,2.143105,2.1802206,2.2122712,2.245052,2.2729468,2.2981038,2.3215156,2.3402445,2.3579037,2.3734503,2.387825,2.397933,2.409026,2.4157093,2.4219394,2.42926,2.4325259,2.4371998,2.4409401,2.44187,2.4426663,2.448277,2.4514494,2.460067,2.4669018,2.4752262,2.4864078,2.5057206,2.520201,2.5385942,2.5591776,2.580978,2.6007218,2.6188931,2.6351328,2.648406,2.6543107,2.6560736,2.6529603,2.641785,2.6257641,2.604518,2.5716217,2.5400085,2.5026922,2.4625225,2.4223416,2.3767545,2.3348148,2.2953317,2.2566953,2.2202008,2.188112,2.1594737,2.1326263,2.1109698,2.089405,2.0732687,2.0647118,2.0540593,2.0426328,2.0356429,2.0274827,2.023764,2.0209434,2.0168812,2.0137954,2.0143983,2.0112524,2.011548,2.0136364,2.0134566,2.0133686,2.0169322,2.0194125,2.023124,2.0256402,2.0317862
18,18,1.8857,0.9087079,0.9722971,1.0413203,1.1096379,1.1741676,1.2420394,1.306163,1.370078,1.4346851,1.4966863,1.561863,1.6223776,1.6809615,1.7363966,1.7921499,1.84138,1.8940766,1.9434198,1.9871562,2.032934,2.0780213,2.1128037,2.1513045,2.188279,2.2214277,2.253453,2.2794304,2.3040552,2.327063,2.344432,2.3606026,2.3744764,2.3868496,2.396144,2.4030244,2.407939,2.4104629,2.416307,2.4151638,2.4180498,2.4181874,2.415029,2.413777,2.4170263,2.4151564,2.4212508,2.424699,2.4289627,2.4362044,2.4537635,2.4651413,2.483938,2.5018332,2.5256326,2.5468779,2.5679712,2.5890913,2.6114006,2.6260223,2.637401,2.6462753,2.6474276,2.6434195,2.6348686,2.6158628,2.5965424,2.5716972,2.542114,2.5103695,2.4741888,2.440018,2.4073594,2.371674,2.338316,2.3085554,2.2777534,2.2517354,2.2302208,2.206642,2.183492,2.1739147,2.1616042,2.144793,2.1326344,2.1221755,2.1115465,2.1019454,2.0933058,2.0811913,2.0735056,2.058719,2.050164,2.044082,2.03286,2.0195081,2.0112746,1.998274,1.9881594,1.9748598,1.9638762
19,18,1.8779,0.880927,0.94721544,1.0148525,1.0858036,1.1541498,1.2223392,1.2885735,1.3542382,1.4201139,1.4852803,1.5514938,1.6133722,1.673835,1.731091,1.7869842,1.8389007,1.8921236,1.9431083,1.987776,2.0346463,2.0803192,2.1163845,2.1568012,2.1950517,2.2297292,2.2615235,2.2878168,2.3142233,2.3370147,2.3557847,2.3715298,2.3849275,2.3966072,2.4060054,2.4105217,2.4136295,2.4147577,2.4183345,2.4151433,2.4144146,2.4112937,2.4057796,2.402672,2.4026523,2.399315,2.4018443,2.4045959,2.4070084,2.4120014,2.4279258,2.4384422,2.4566498,2.4720068,2.4952776,2.5178497,2.5393445,2.562616,2.5873415,2.606747,2.622134,2.6365652,2.6435595,2.6466787,2.6447794,2.6349337,2.6226528,2.6061587,2.585774,2.5618987,2.533186,2.5061972,2.4811587,2.4527733,2.424973,2.399284,2.3729732,2.3513794,2.333695,2.3131409,2.2913592,2.2822251,2.2729895,2.256756,2.2458546,2.2372067,2.2260582,2.215705,2.2067394,2.1939394,2.1818013,2.1645336,2.1528287,2.1439788,2.1285684,2.1104982,2.0981505,2.0789893,2.0586243,2.0387998,2.020547
20,18,1.8617,0.8597247,0.92710793,0.99471575,1.0674826,1.134333,1.2043152,1.2690134,1.3370072,1.403798,1.4690927,1.537236,1.5978404,1.6602819,1.7169977,1.7740028,1.8255211,1.8788749,1.9293401,1.9742929,2.0205884,2.065359,2.1014583,2.141911,2.1800041,2.213771,2.2458298,2.2742994,2.3002715,2.32461,2.3448725,2.3604093,2.3750963,2.3889294,2.3996534,2.4050577,2.4067965,2.4094932,2.413618,2.4112713,2.4111094,2.4076757,2.404275,2.4020116,2.4030395,2.3993506,2.402133,2.407475,2.408601,2.4116116,2.4250488,2.436378,2.4513607,2.4665544,2.4877665,2.5109422,2.5360317,2.5613608,2.5906823,2.6147003,2.6360018,2.657765,2.6750817,2.6881254,2.697089,2.6983757,2.6959534,2.6900175,2.6807058,2.6668031,2.6476479,2.6273625,2.609363,2.5848284,2.5592885,2.5341206,2.5073895,2.4841847,2.463601,2.4405413,2.4165943,2.4014733,2.3894813,2.3684642,2.3534167,2.3383057,2.3259141,2.3099966,2.2963321,2.2796462,2.261501,2.2382581,2.220197,2.2056675,2.1851532,2.159323,2.1422956,2.1175613,2.0899131,2.0615358,2.0354333
21,18,1.8686,0.8156629,0.8871983,0.95874053,1.0266343,1.0948957,1.1652695,1.2336121,1.3031368,1.371259,1.4355903,1.5079615,1.5697489,1.6335872,1.691383,1.7518785,1.805356,1.85812,1.9101508,1.9573543,2.004756,2.0494,2.0879407,2.1273346,2.1660364,2.1991127,2.2328131,2.264234,2.288963,2.315333,2.3350983,2.3533695,2.369468,2.3840399,2.3949199,2.4027936,2.408421,2.4091976,2.4144557,2.4125872,2.4141064,2.410844,2.4089391,2.4065528,2.4061058,2.4008791,2.4053924,2.4082046,2.4045582,2.4061959,2.4160547,2.423759,2.4332736,2.4486384,2.4680839,2.488529,2.5131562,2.5391603,2.5709028,2.5955215,2.6231918,2.6534204,2.6777565,2.7006826,2.7212036,2.7330818,2.743546,2.751492,2.7531836,2.7528796,2.7458594,2.7386694,2.729801,2.7106168,2.6910343,2.6729007,2.6493232,2.6248033,2.5999653,2.5768452,2.5529957,2.5325072,2.5134614,2.488764,2.468299,2.4419086,2.4249022,2.400779,2.377717,2.354206,2.3289495,2.3009117,2.2725527,2.2479153,2.215972,2.185335,2.154939,2.123264,2.0853808,2.0485299,2.008162
22,18,1.8667,0.77549106,0.83827126,0.90171486,0.9668486,1.0378778,1.1023024,1.1712354,1.234994,1.3046161,1.3682921,1.4368287,1.5024561,1.5671549,1.628469,1.6920462,1.7456404,1.8044578,1.8566703,1.9081056,1.955169,2.0040119,2.04449,2.0847495,2.121214,2.1591191,2.1919794,2.2218823,2.25003,2.2764065,2.2963834,2.3205302,2.333671,2.3519008,2.3623343,2.3732805,2.3811522,2.382387,2.3902555,2.393816,2.3973277,2.401759,2.400625,2.4034753,2.403723,2.4032106,2.4083045,2.40591,2.4018304,2.4022305,2.4062567,2.4061897,2.4093685,2.4179773,2.4253345,2.437476,2.4500995,2.4664693,2.4904401,2.5116537,2.5378275,2.5646837,2.5910413,2.6205761,2.6463096,2.6662004,2.6906958,2.7127304,2.7340977,2.7518413,2.7626472,2.7773774,2.7831795,2.7850237,2.786017,2.781372,2.769625,2.7557297,2.7420332,2.7230089,2.7008367,2.6817765,2.6601102,2.6326385,2.6087596,2.577222,2.5471108,2.5150144,2.4791079,2.4409544,2.4034042,2.3620284,2.3164449,2.2744036,2.2229922,2.179959,2.1293626,2.072853,2.0168397,1.9564823,1.9028554
23,18,1.8536,0.73624414,0.79989064,0.8595869,0.92665696,0.9983706,1.064206,1.1329265,1.197516,1.264409,1.3341371,1.3984059,1.4678942,1.5338252,1.5953836,1.6579303,1.7160386,1.7753192,1.8274609,1.8831716,1.9285702,1.9803107,2.0229023,2.0649428,2.0998082,2.1407535,2.1676755,2.199186,2.225239,2.2491384,2.2699091,2.2922933,2.3007824,2.3174422,2.3290782,2.3391845,2.3450284,2.3498797,2.3581243,2.3685765,2.373696,2.3825765,2.3872974,2.3960183,2.4032567,2.412001,2.4234998,2.4293866,2.4373226,2.4446437,2.4543614,2.4624047,2.4678833,2.4814105,2.4873629,2.5011473,2.5104296,2.5221639,2.537718,2.554559,2.5730894,2.5884647,2.6036997,2.6241314,2.6360273,2.6492453,2.6624634,2.676149,2.690658,2.7027009,2.7083201,2.7211926,2.7253501,2.7280135,2.7333925,2.7279272,2.7216072,2.713214,2.7054017,2.692484,2.678985,2.6611948,2.645991,2.62308,2.605984,2.5807128,2.5561364,2.5315526,2.4982684,2.4646952,2.4291592,2.3907251,2.3471317,2.3068745,2.2615495,2.217026,2.1700473,2.1146455,2.0587766,2.0006516,1.9454924
24,18,1.8545,0.71072537,0.76496553,0.8263388,0.8913436,0.9603478,1.0289834,1.0993115,1.1626054,1.2297288,1.2992035,1.3663347,1.4348984,1.5016971,1.5648855,1.6274533,1.6889237,1.7502984,1.8062371,1.8626457,1.9135394,1.9669542,2.0136569,2.05876,2.095903,2.138785,2.1677842,2.2002218,2.2284813,2.2557929,2.2792106,2.2997026,2.312923,2.3289921,2.3437326,2.354518,2.3611355,2.367093,2.375644,2.3848248,2.389613,2.3935032,2.396427,2.4007041,2.4066474,2.4100273,2.417714,2.419658,2.4277883,2.4340146,2.4397905,2.446574,2.4511302,2.461993,2.4623506,2.472019,2.4784088,2.4841268,2.4955559,2.5082846,2.519938,2.5305946,2.5408802,2.5571027,2.5671952,2.5787802,2.5952907,2.610714,2.6281738,2.6452172,2.659899,2.6810188,2.6939902,2.7047176,2.7217548,2.7281897,2.7318113,2.737817,2.7407699,2.7339652,2.727412,2.7217145,2.7129767,2.6965551,2.6845813,2.6655467,2.6451216,2.6221685,2.5937219,2.5616276,2.5301309,2.490236,2.4493766,2.4089189,2.3632355,2.3150525,2.266253,2.2125254,2.1572127,2.0936897,2.035614
25,18,1.8436,0.76572675,0.8177831,0.8777563,0.94395447,1.0110803,1.0792654,1.1488655,1.209802,1.2758989,1.3440429,1.4089972,1.475826,1.5417676,1.6026322,1.6638426,1.7224914,1.7815748,1.8352109,1.8877575,1.9355338,1.9885393,2.0306501,2.071358,2.106681,2.146136,2.1744266,2.2019742,2.2279406,2.2529225,2.274442,2.292099,2.3049371,2.3187933,2.3340368,2.3437178,2.3517308,2.3566422,2.3661106,2.375267,2.3818414,2.389127,2.3920488,2.398237,2.4076252,2.412098,2.4238107,2.4259405,2.438698,2.4495597,2.4603379,2.469739,2.4789646,2.494144,2.5010815,2.5144567,2.522648,2.531769,2.5469296,2.561875,2.5759528,2.5896232,2.5993872,2.6161506,2.6259158,2.6373007,2.6533039,2.665681,2.680303,2.6957011,2.707944,2.7247314,2.7341702,2.7437806,2.7576354,2.7621558,2.762905,2.7678447,2.7681115,2.7581632,2.7490444,2.742357,2.730448,2.7122045,2.6970656,2.676241,2.6518056,2.6267982,2.5963035,2.5608823,2.5301905,2.4854136,2.4447143,2.4019558,2.3548694,2.3035963,2.2523944,2.198955,2.143509,2.0811982,2.022402
26,18,1.8237,0.87230414,0.9225402,0.97621363,1.0412644,1.1069733,1.1654336,1.2297453,1.2874855,1.3506206,1.4158245,1.4729071,1.5415968,1.602385,1.6627346,1.7197756,1.7745925,1.831814,1.8810612,1.9299276,1.9714497,2.0218995,2.0598028,2.0978425,2.1320386,2.1701107,2.1979115,2.2282963,2.2595022,2.2839692,2.3092897,2.3358388,2.350579,2.3710828,2.3898492,2.4044495,2.4155862,2.425437,2.4358454,2.44649,2.4522192,2.4596584,2.4596775,2.4659913,2.4642522,2.4644415,2.4684577,2.4610436,2.4589765,2.4557025,2.4537542,2.4485116,2.4434621,2.447557,2.4463694,2.454677,2.4597285,2.470494,2.4887576,2.5112813,2.5377233,2.5640044,2.5908265,2.6253536,2.6526816,2.6803865,2.7116,2.7407901,2.7730916,2.8016949,2.8224432,2.8459024,2.8627372,2.883056,2.8975506,2.899533,2.9018717,2.8979316,2.8917933,2.8786066,2.8633096,2.844526,2.8229952,2.7964294,2.773345,2.7428932,2.7093372,2.673544,2.629456,2.5868006,2.5447295,2.4931858,2.4424405,2.390096,2.3348894,2.2785997,2.2208824,2.1527002,2.085709,2.0152671,1.9582146
27,18,1.8029,0.8694249,0.9288428,0.9880627,1.0579181,1.1272528,1.1871811,1.2535849,1.3173664,1.383866,1.451099,1.5101098,1.5821923,1.6431947,1.7045294,1.7659365,1.8200837,1.8773228,1.9264805,1.9743142,2.0162072,2.064179,2.100487,2.1379573,2.171802,2.20589,2.2357519,2.2679384,2.2964332,2.3182085,2.3393614,2.3659256,2.3779788,2.3956938,2.4094794,2.419914,2.428815,2.4335225,2.4369948,2.4430656,2.4439242,2.4461591,2.4417243,2.4459727,2.438101,2.4376235,2.4409416,2.4364064,2.4275634,2.4252017,2.4284186,2.4245834,2.423683,2.4303901,2.435575,2.4473555,2.4591157,2.4752204,2.5001872,2.523605,2.5563262,2.588038,2.620326,2.6567898,2.6919897,2.7205527,2.7532868,2.783017,2.8150103,2.8431242,2.860156,2.8803263,2.8956993,2.9105122,2.9180164,2.913248,2.9128664,2.898153,2.8848636,2.865927,2.8491628,2.8251486,2.8003733,2.7708228,2.7463794,2.7113879,2.6775043,2.6405566,2.5950825,2.556236,2.5153935,2.466116,2.413728,2.3656478,2.3128047,2.2613342,2.2030983,2.137434,2.076553,2.0069861,1.9532976
28,18,1.7854,0.77209395,0.8475014,0.9258396,1.0087172,1.089655,1.1635827,1.2428501,1.3208487,1.4003536,1.4766359,1.5504911,1.6269438,1.6940053,1.7613724,1.8309639,1.8863363,1.9478713,2.0028822,2.0514686,2.0995827,2.1438885,2.1805644,2.2168643,2.250119,2.277006,2.3059778,2.3267276,2.349346,2.36162,2.373989,2.3881562,2.3940232,2.403462,2.407375,2.4092193,2.4128761,2.410968,2.4114053,2.4080439,2.4076874,2.4082854,2.4013364,2.4036062,2.395799,2.3933058,2.3947234,2.3925622,2.3818512,2.3775918,2.3795238,2.3761215,2.3753824,2.3745103,2.3795602,2.3888106,2.394977,2.4095838,2.432405,2.4480827,2.4711673,2.5024507,2.5283294,2.5611978,2.592766,2.621578,2.6492567,2.6792014,2.7087185,2.7366,2.7563872,2.776892,2.7968094,2.8120167,2.818936,2.8207054,2.820913,2.8104744,2.7981002,2.7845793,2.7671607,2.7439423,2.721644,2.6942127,2.666255,2.6327417,2.5982368,2.5570867,2.5134566,2.4724693,2.425794,2.374159,2.3189995,2.2697122,2.2092402,2.15462,2.0912435,2.016548,1.9467729,1.8767123,1.8130791
29,18,1.7832,0.75448686,0.84500873,0.93190724,1.0245236,1.11706,1.2010667,1.2899088,1.3733579,1.4589068,1.5414958,1.6224287,1.7027441,1.7742013,1.8460504,1.9178109,1.9745071,2.036234,2.0928602,2.1438034,2.190416,2.2339685,2.2687545,2.300847,2.3318095,2.3539827,2.3774443,2.3916504,2.4077492,2.4136982,2.4187725,2.4229767,2.4218743,2.4224064,2.4204006,2.412647,2.4096856,2.3975296,2.3915455,2.378623,2.3690834,2.361425,2.346047,2.337453,2.3212416,2.3088655,2.3025963,2.2899556,2.2718604,2.261607,2.25521,2.2425456,2.233223,2.227872,2.22504,2.2283359,2.2281258,2.238223,2.2587233,2.2729168,2.2982407,2.3323922,2.363993,2.4042947,2.442809,2.4830353,2.524821,2.5697837,2.6134193,2.656365,2.6923084,2.730467,2.7648365,2.7934408,2.8109875,2.8252177,2.8314133,2.8307986,2.8203406,2.8104858,2.7912214,2.7680056,2.7403984,2.7091537,2.672458,2.6292613,2.5849545,2.5337093,2.477793,2.4203606,2.3605769,2.295225,2.2242277,2.157472,2.0769682,2.003613,1.9211954,1.830609,1.7388974,1.6538941,1.5664247
30,18,1.7929,0.8089711,0.8948045,0.98413616,1.0813553,1.1717582,1.2590264,1.348582,1.4318398,1.5172365,1.6007973,1.6789747,1.7606596,1.8326204,1.9015061,1.9719574,2.0279393,2.0886593,2.1435828,2.1917267,2.2355824,2.2778301,2.3094761,2.3392031,2.3635578,2.3840668,2.3998797,2.4117365,2.4233892,2.4247663,2.426306,2.427084,2.419816,2.4151087,2.4130507,2.4019222,2.3932278,2.3770347,2.3674703,2.3514173,2.336595,2.3220942,2.3000288,2.286001,2.263903,2.2453144,2.2336075,2.2153416,2.194552,2.1807005,2.1730955,2.1563678,2.1449575,2.1376908,2.1305132,2.1289852,2.1263034,2.1311977,2.1470177,2.158133,2.1814318,2.2134838,2.2437785,2.2844856,2.3254063,2.3677013,2.417217,2.466887,2.5187972,2.569881,2.6159735,2.6632779,2.7076209,2.7468061,2.777126,2.8006766,2.8191805,2.8285387,2.8277142,2.821929,2.8080256,2.7914586,2.767382,2.7382805,2.7060564,2.6632495,2.6175244,2.563362,2.5056803,2.4464083,2.3843174,2.3104186,2.2374716,2.1649537,2.0809577,1.9966902,1.9069853,1.8143364,1.7178347,1.6217406,1.5299075
31,18,1.7948,0.8729847,0.956812,1.0505645,1.1481502,1.2362329,1.3249487,1.416759,1.500326,1.5830332,1.6678479,1.7423352,1.8237292,1.8942341,1.9605793,2.027851,2.0845623,2.1428702,2.1944602,2.2385144,2.279947,2.3213298,2.349478,2.3754287,2.396961,2.414354,2.4228947,2.433316,2.440479,2.4372747,2.4365528,2.4336796,2.4222538,2.4123752,2.4069602,2.392095,2.376464,2.35806,2.3424716,2.322674,2.3042748,2.2813761,2.2556036,2.2377949,2.211562,2.187983,2.1722891,2.152059,2.1305273,2.113858,2.1026337,2.0874941,2.074993,2.0680811,2.057932,2.0563211,2.0516918,2.055014,2.0667493,2.0765977,2.0965497,2.124467,2.1511302,2.1887572,2.2276597,2.267865,2.3139248,2.3595989,2.4092133,2.457069,2.5017116,2.545282,2.5883744,2.6260421,2.6573133,2.677192,2.6980023,2.7069194,2.7059767,2.699846,2.689747,2.6696868,2.645907,2.614866,2.5818975,2.5368612,2.4928842,2.437354,2.3769228,2.316535,2.253423,2.1750877,2.100012,2.0267754,1.9430671,1.8540539,1.7660717,1.6719705,1.57721,1.479838,1.3871228
32,18,1.7842,0.8960696,0.9870801,1.0821042,1.1838145,1.2745459,1.3658237,1.4563065,1.5420645,1.6257075,1.7109324,1.784825,1.8663357,1.9361469,2.0021296,2.0684814,2.123497,2.1814067,2.230841,2.2734208,2.3128424,2.352424,2.3792546,2.4038908,2.4241784,2.4380126,2.4455817,2.4549265,2.4596834,2.4543736,2.4516065,2.447028,2.432895,2.4215598,2.4131656,2.3966208,2.3775015,2.3580887,2.3404317,2.318685,2.2975407,2.2740326,2.2468827,2.22667,2.1990747,2.174005,2.1571536,2.136172,2.1126244,2.0943491,2.0830858,2.0673094,2.0539808,2.0464609,2.0363224,2.0356586,2.0314999,2.0350974,2.045668,2.0546613,2.0738223,2.0998502,2.124408,2.160216,2.1958382,2.2307634,2.2720373,2.3117023,2.3566246,2.3976855,2.434802,2.4711943,2.5083025,2.5402582,2.5654228,2.5791378,2.5962598,2.6008997,2.5975003,2.5905266,2.5790162,2.5598745,2.5379176,2.5066252,2.477851,2.4344957,2.3959177,2.3451948,2.2888672,2.236508,2.179771,2.1084855,2.0402396,1.975945,1.9022275,1.8223526,1.7461712,1.6617478,1.5787909,1.4924104,1.414877
33,18,1.7752,0.8861311,0.9790876,1.0718228,1.1725776,1.2649605,1.3543978,1.4407197,1.5263472,1.611496,1.6953926,1.769871,1.8514262,1.9191654,1.9861885,2.052778,2.105843,2.1657176,2.214789,2.2576725,2.2971978,2.3365204,2.3633072,2.3897173,2.4108865,2.4246197,2.436792,2.4457977,2.4519422,2.4494407,2.4478846,2.4443758,2.4317892,2.423045,2.4150877,2.40021,2.382703,2.3654525,2.348748,2.3288033,2.309006,2.2895873,2.2638838,2.244672,2.2188144,2.1962214,2.179706,2.1591039,2.1343975,2.115753,2.1055045,2.088148,2.075186,2.065859,2.0567515,2.055944,2.0530853,2.0566647,2.0681026,2.0772502,2.0966594,2.1232193,2.1474981,2.1829073,2.2188854,2.2531252,2.2918782,2.3308465,2.3752668,2.4152687,2.448901,2.484826,2.5203962,2.5518243,2.5751069,2.588398,2.6061845,2.6089716,2.607492,2.6029177,2.592592,2.5774896,2.559646,2.5317652,2.5078642,2.4707408,2.4383583,2.3952692,2.3452585,2.3027606,2.252666,2.1912556,2.1309974,2.0766292,2.0144973,1.9474142,1.881796,1.8068491,1.7342403,1.65963,1.5974079
34,18,1.7897,0.86986333,0.96155167,1.0556332,1.1530665,1.2466121,1.3349793,1.4200895,1.5048182,1.5910947,1.6728495,1.7508445,1.8287424,1.8960688,1.9630659,2.0299864,2.0818,2.1414013,2.1923556,2.233991,2.2755084,2.313597,2.3406315,2.3682814,2.3914323,2.4051647,2.4221911,2.428623,2.4363892,2.4373615,2.4359744,2.4322083,2.4227238,2.4157162,2.406033,2.392628,2.3778267,2.3614895,2.3468118,2.3276055,2.3117888,2.294943,2.2728207,2.256133,2.2354062,2.2152524,2.2015522,2.183014,2.1605523,2.1445632,2.1353319,2.1192787,2.1098514,2.0997107,2.0943007,2.092635,2.092091,2.0957677,2.110078,2.1193476,2.1363497,2.1625524,2.1853116,2.2168715,2.2496736,2.2801342,2.313306,2.3467436,2.3833017,2.4172454,2.4441285,2.472921,2.5006738,2.5246994,2.5396888,2.5506375,2.5600498,2.5590458,2.5529258,2.5461936,2.5322995,2.5188923,2.5012307,2.4741652,2.4484372,2.4166107,2.3878963,2.3485792,2.3044498,2.2656553,2.2210064,2.1660733,2.1143246,2.0670907,2.0119376,1.9542173,1.8951902,1.830055,1.7658604,1.7019732,1.6502217
35,18,1.7799,0.8202211,0.91457844,1.0121437,1.1108983,1.2053056,1.2969196,1.3853711,1.4716734,1.5578082,1.6417645,1.7222744,1.8001435,1.8686191,1.9372004,2.0038319,2.058642,2.117242,2.169826,2.2108734,2.2553976,2.293315,2.3212888,2.3499482,2.376146,2.3909404,2.4088457,2.4148688,2.4238198,2.4250817,2.4247937,2.4196575,2.4117258,2.4033546,2.3936856,2.3793035,2.3656096,2.3507023,2.3377078,2.3193884,2.3074644,2.2900825,2.2724402,2.2592618,2.2435045,2.2262917,2.216451,2.2025156,2.185362,2.1745687,2.1680315,2.1560063,2.1533217,2.1468928,2.1471322,2.14958,2.1537485,2.1620467,2.1794217,2.192183,2.2090948,2.2347965,2.2566516,2.282907,2.3085625,2.3333688,2.3578165,2.3810775,2.4037013,2.4244852,2.4390483,2.4540145,2.4691586,2.4806678,2.4843307,2.4854445,2.4842384,2.4781454,2.4642968,2.4528317,2.4349933,2.4203434,2.4009852,2.3741674,2.3470538,2.319888,2.294395,2.2568479,2.218801,2.1839771,2.1443405,2.0942152,2.0507412,2.010985,1.9635931,1.9107605,1.8600595,1.8050015,1.7496828,1.6967078,1.6493376
36,18,1.7633,0.78595716,0.8876184,0.984153,1.0897944,1.1904135,1.2822841,1.3720661,1.4600372,1.5472211,1.6351825,1.7127664,1.7956841,1.8649788,1.9368223,2.003074,2.0597467,2.1195784,2.1711788,2.2139642,2.2578375,2.297744,2.3252087,2.3547142,2.3806672,2.3966432,2.41327,2.4197426,2.4288218,2.4275348,2.4268577,2.4227123,2.4116328,2.4025717,2.39211,2.377007,2.3612912,2.3482497,2.3326447,2.316519,2.3027422,2.2865608,2.2705224,2.2579255,2.2426264,2.2303326,2.2210174,2.2094128,2.1957638,2.1888134,2.187786,2.178804,2.181362,2.1814044,2.1858833,2.1956449,2.2032738,2.2166793,2.2353265,2.252468,2.2707803,2.2940338,2.3124433,2.3350263,2.3539991,2.370575,2.384992,2.3985724,2.4111152,2.4201968,2.4207566,2.4254985,2.4284778,2.433032,2.4291725,2.4197607,2.4141903,2.401899,2.3863885,2.3717573,2.3527553,2.335159,2.3159168,2.2882516,2.2635868,2.23767,2.2124214,2.178238,2.1414332,2.1091042,2.072979,2.0266876,1.9858965,1.9521376,1.9086658,1.8652791,1.8209187,1.7655877,1.7184569,1.6719376,1.6342858
